stock_id,time_id,true_rv,pred_rv
stock_5,26798,0.000465686,0.000957461
stock_5,26804,0.0023141,0.001144797
stock_5,26806,0.001482958,0.002579565
stock_5,26830,0.003771573,0.002962175
stock_5,26835,0.000824882,0.000901119
stock_5,26862,0.001350309,0.00147241
stock_5,26873,0.001060554,0.001841103
stock_5,26886,0.002898314,0.0025929
stock_5,26889,0.003453496,0.0027688
stock_5,26891,0.001941234,0.002053055
stock_5,26905,0.001102322,0.002043524
stock_5,26999,0.002305401,0.003360307
stock_5,27014,0.003581959,0.002818195
stock_5,27019,0.002252334,0.001665557
stock_5,27042,0.002292329,0.002656974
stock_5,27060,0.002426551,0.002958873
stock_5,27095,0.000631599,0.001671744
stock_5,27149,0.001276242,0.001065979
stock_5,27162,0.002871606,0.002989911
stock_5,27174,0.001001541,0.001088834
stock_5,27178,0.003819585,0.004783939
stock_5,27215,0.002045761,0.00273288
stock_5,27289,0.001382217,0.002261992
stock_5,27398,0.001928178,0.001600649
stock_5,27406,0.001113293,0.001344476
stock_5,27416,0.002842021,0.004742191
stock_5,27427,0.003690811,0.007506669
stock_5,27469,0.002276444,0.002036957
stock_5,27511,0.003555841,0.00621951
stock_5,27514,0.005646774,0.010701430750329519
stock_5,27595,0.002903204,0.003447833
stock_5,27619,0.001071597,0.001617745
stock_5,27627,0.00043858,0.00112255
stock_5,27669,0.003343343,0.005350887
stock_5,27722,0.000738208,0.001110505
stock_5,27771,0.002153757,0.002025571
stock_5,27822,0.001765103,0.002111544
stock_5,27833,0.001183333,0.001778406
stock_5,27857,0.000620679,0.000966286
stock_5,27886,0.001009566,0.00156823
stock_5,27910,0.003607222,0.002679105
stock_5,27940,0.00355233,0.00679011
stock_5,27978,0.005615426,0.003990012
stock_5,27989,0.002304269,0.002792044
stock_5,28020,0.001094874,0.002136627
stock_5,28043,0.002359609,0.002041637
stock_5,28078,0.001047857,0.001544
stock_5,28190,0.002412055,0.00280872
stock_5,28217,0.000870381,0.001240275
stock_5,28244,0.002066017,0.001893845
stock_5,28256,0.002950309,0.003040584
stock_5,28262,0.003503542,0.004245404
stock_5,28267,0.003701305,0.00335934
stock_5,28395,0.002266937,0.002203267
stock_5,28426,0.001486844,0.001222186
stock_5,28429,0.002784902,0.006309623
stock_5,28541,0.001781379,0.00152846
stock_5,28596,0.004114244,0.00346452
stock_5,28676,0.001370518,0.002520947
stock_5,28757,0.001465075,0.001763779
stock_5,28841,0.002509046,0.002546975
stock_5,28877,0.003727805,0.002878202
stock_5,28896,0.001938198,0.002208087
stock_5,28930,0.004589178,0.004280088
stock_5,29012,0.00122891,0.001529037
stock_5,29064,0.002303937,0.002955626
stock_5,29246,0.001159164,0.001242499
stock_5,29252,0.001039602,0.001132196
stock_5,29375,0.001069976,0.001046348
stock_5,29431,0.005768976,0.00568253
stock_5,29480,0.000532477,0.00091099
stock_5,29494,0.001304667,0.000952743
stock_5,29507,0.001153753,0.001762522
stock_5,29517,0.001212894,0.001881898
stock_5,29577,0.001515508,0.002198549
stock_5,29590,0.000822405,0.001721753
stock_5,29616,0.002134681,0.002085592
stock_5,29672,0.002825055,0.004166204
stock_5,29761,0.002346705,0.001174314
stock_5,29793,0.00061501,0.000523726
stock_5,29819,0.001655522,0.001447068
stock_5,30013,0.001926785,0.001385994
stock_5,30125,0.00151494,0.002769978
stock_5,30183,0.00429357,0.003015478
stock_5,30212,0.001705401,0.002173058
stock_5,30224,0.00164311,0.001668473
stock_5,30225,0.002173058,0.001571732
stock_5,30256,0.002084208,0.00168077
stock_5,30327,0.003491588,0.003536008
stock_5,30328,0.001614665,0.002299222
stock_5,30405,0.001942105,0.001663602
stock_5,30474,0.005230109,0.004261063
stock_5,30521,0.001163189,0.001300648
stock_5,30547,0.002569166,0.002584985
stock_5,30585,0.005202654,0.004264464
stock_5,30598,0.001760612,0.002412115
stock_5,30657,0.002475653,0.004941176
stock_5,30700,0.010118431490142637,0.006979986
stock_5,30730,0.002271525,0.001639886
stock_5,30793,0.001113271,0.001560142
stock_5,30798,0.000765856,0.002016577
stock_5,30803,0.001220645,0.002721959
stock_5,30824,0.001233154,0.003826325
stock_5,30940,0.002896435,0.001887816
stock_5,30965,0.001955784,0.002631198
stock_5,31068,0.001195867,0.001036461
stock_5,31071,0.001046244,0.00067523
stock_5,31077,0.001738182,0.001517002
stock_5,31083,0.002760674,0.003450174
stock_5,31097,0.004717016,0.006685363
stock_5,31119,0.003917785,0.003306325
stock_5,31173,0.001810684,0.001562775
stock_5,31254,0.000832978,0.001044654
stock_5,31266,0.00207164,0.004189939
stock_5,31279,0.001703189,0.001438418
stock_5,31298,0.002809448,0.005036944
stock_5,31302,0.001324046,0.000888374
stock_5,31306,0.000890713,0.000961331
stock_5,31324,0.00131311,0.001942337
stock_5,31331,0.001172213,0.00154835
stock_5,31345,0.000854792,0.001593503
stock_5,31348,0.004785634,0.003261604
stock_5,31415,0.0026308,0.002383733
stock_5,31482,0.002495405,0.005603734
stock_5,31497,0.001586859,0.002088876
stock_5,31554,0.000461747,0.000737464
stock_5,31656,0.001770792,0.002203343
stock_5,31701,0.00270157,0.002154832
stock_5,31714,0.001902833,0.001734987
stock_5,31854,0.002325089,0.001691853
stock_5,32209,0.002860562,0.004784469
stock_5,32280,0.002060724,0.002107409
stock_5,32330,0.001683715,0.001607048
stock_5,32376,0.001886337,0.001227681
stock_5,32473,0.002392041,0.002036057
stock_5,32474,0.000872577,0.002082038
stock_5,32547,0.000545871,0.000606075
stock_5,32646,0.003211647,0.002983946
stock_5,32690,0.001137566,0.001531365
stock_5,32736,0.001367138,0.003860149
stock_5,32751,0.001548747,0.002309462
stock_5,32767,0.001862125,0.001256092
stock_50,11,0.000480156,0.000580647
stock_50,31,0.000967762,0.001088954
stock_50,62,0.000868754,0.000888196
stock_50,103,0.001810446,0.001669966
stock_50,157,0.001863861,0.002222584
stock_50,159,0.000993008,0.000974481
stock_50,256,0.001332976,0.00133288
stock_50,310,0.0033075,0.00395788
stock_50,319,0.000761029,0.000735445
stock_50,337,0.000685053,0.000783003
stock_50,424,0.000777055,0.001005089
stock_50,436,0.00185146,0.001960654
stock_50,468,0.00030117,0.000336784
stock_50,633,0.001206708,0.001545127
stock_50,697,0.001231164,0.001195815
stock_50,840,0.001799387,0.001492894
stock_50,895,0.001089409,0.001706421
stock_50,904,0.001979838,0.001900096
stock_50,947,0.001372588,0.0010304
stock_50,985,0.000593696,0.00068576
stock_50,1022,0.00127118,0.001069246
stock_50,1070,0.00062777,0.000671974
stock_50,1161,0.001512014,0.001439877
stock_50,1176,0.001851551,0.001635674
stock_50,1219,0.000502679,0.000664166
stock_50,1227,0.001060413,0.001069005
stock_50,1264,0.002285089,0.002392794
stock_50,1302,0.000575022,0.000500608
stock_50,1321,0.001333089,0.000971466
stock_50,1322,0.00306456,0.003621065
stock_50,1326,0.001296808,0.001144541
stock_50,1348,0.001133067,0.00162226
stock_50,1365,0.000950306,0.00098049
stock_50,1433,0.00087236,0.000959204
stock_50,1464,0.000957794,0.001091817
stock_50,1468,0.000924601,0.000945446
stock_50,1501,0.001003162,0.001266944
stock_50,1536,0.003135366,0.002648696
stock_50,1565,0.002633898,0.002550803
stock_50,1581,0.001056089,0.001140753
stock_50,1640,0.001700937,0.001739016
stock_50,1676,0.00068793,0.000641112
stock_50,1707,0.001820103,0.001789024
stock_50,1744,0.001931381,0.002048196
stock_50,1787,0.000850886,0.00084842
stock_50,1820,0.002706829,0.00337531
stock_50,1823,0.002537682,0.002667217
stock_50,1827,0.002189568,0.002785991
stock_50,1841,0.000809766,0.000893087
stock_50,1862,0.001900018,0.001698513
stock_50,2076,0.001140349,0.000901428
stock_50,2088,0.000724824,0.000628176
stock_50,2104,0.001062602,0.001245831
stock_50,2118,0.000954505,0.001047715
stock_50,2125,0.00090953,0.000684186
stock_50,2146,0.002115781,0.002107236
stock_50,2172,0.000846189,0.001143745
stock_50,2183,0.000728653,0.000826783
stock_50,2213,0.001073581,0.001217598
stock_50,2366,0.001555775,0.001609509
stock_50,2415,0.00201716,0.002028716
stock_50,2436,0.000569227,0.000658979
stock_50,2440,0.001015134,0.000807263
stock_50,2444,0.001539835,0.001609075
stock_50,2447,0.002366082,0.003096858
stock_50,2553,0.001872456,0.001869974
stock_50,2567,0.000809612,0.000834128
stock_50,2644,0.00152214,0.001525738
stock_50,2718,0.003321016,0.003767595
stock_50,2758,0.000894983,0.001153024
stock_50,2772,0.001415209,0.001557249
stock_50,2811,0.000530856,0.00049768
stock_50,2903,0.002084501,0.001931856
stock_50,2908,0.000948428,0.001116232
stock_50,2956,0.005372453,0.006666572
stock_50,2979,0.000999681,0.001028553
stock_50,2992,0.00091671,0.000945722
stock_50,3211,0.000943616,0.001056988
stock_50,3223,0.000996239,0.000893689
stock_50,3233,0.000445545,0.000597466
stock_50,3323,0.000968731,0.00112815
stock_50,3333,0.001951022,0.002705838
stock_50,3384,0.003525825,0.002486168
stock_50,3406,0.003216478,0.003320168
stock_50,3457,0.000752898,0.000676934
stock_50,3465,0.000427996,0.000413644
stock_50,3484,0.001433585,0.001408442
stock_50,3486,0.001015617,0.001565673
stock_50,3513,0.002084963,0.002199381
stock_50,3567,0.000749448,0.000777353
stock_50,3607,0.001434362,0.001225795
stock_50,3650,0.002089835,0.001165851
stock_50,3737,0.00170104,0.001690253
stock_50,3762,0.000879528,0.000970258
stock_50,3804,0.000621347,0.000916048
stock_50,3877,0.001682668,0.001677461
stock_50,3999,0.002247071,0.002468753
stock_50,4013,0.001144189,0.000953249
stock_50,4032,0.001892209,0.002192516
stock_50,4034,0.000875238,0.001087393
stock_50,4037,0.001722852,0.001654529
stock_50,4052,0.00161815,0.001989436
stock_50,4156,0.003286134,0.002885552
stock_50,4186,0.001558981,0.002399525
stock_50,4265,0.001485038,0.00148371
stock_50,4318,0.00054499,0.000860067
stock_50,4329,0.001595418,0.001474039
stock_50,4364,0.000925214,0.00102464
stock_50,4367,0.000793301,0.001058712
stock_50,4377,0.000416034,0.000627911
stock_50,4388,0.000849235,0.00088678
stock_50,4400,0.003774873,0.004464377
stock_50,4477,0.0018671,0.001714897
stock_50,4493,0.001558096,0.001285409
stock_50,4570,0.001134228,0.000961747
stock_50,4601,0.001218997,0.001761047
stock_50,4616,0.003928474,0.00443258
stock_50,4661,0.001168267,0.000909885
stock_50,4690,0.001457835,0.001980374
stock_50,4714,0.000634487,0.000683297
stock_50,4754,0.000467812,0.000580618
stock_50,4797,0.001181531,0.000943168
stock_50,4817,0.00293081,0.003062897
stock_50,4858,0.000990112,0.001132428
stock_50,4987,0.002478556,0.001779259
stock_50,4991,0.002901498,0.003174513
stock_50,5124,0.001496266,0.001119753
stock_50,5206,0.000431161,0.000559072
stock_50,5218,0.001114936,0.001224169
stock_50,5232,0.002140233,0.002257374
stock_50,5266,0.002954378,0.002378487
stock_50,5302,0.000566228,0.000666821
stock_50,5356,0.001879249,0.001956182
stock_50,5392,0.001060726,0.000881607
stock_50,5496,0.001346002,0.001478462
stock_50,5513,0.00106159,0.000987689
stock_50,5598,0.000561324,0.000544833
stock_50,5676,0.001144525,0.001095952
stock_50,5682,0.000943576,0.001285756
stock_50,5706,0.001426941,0.000872853
stock_50,5728,0.002986074,0.002914832
stock_50,5793,0.000745975,0.00080861
stock_50,5904,0.001917473,0.002914723
stock_50,5910,0.001066031,0.000835121
stock_50,5958,0.000583171,0.000767121
stock_50,5975,0.001081457,0.001045863
stock_50,6065,0.001210052,0.000991965
stock_50,6068,0.001679373,0.002400476
stock_50,6082,0.000665195,0.00060337
stock_50,6102,0.001393721,0.000870078
stock_50,6177,0.001868357,0.002002304
stock_50,6213,0.00244693,0.002468231
stock_50,6356,0.001738894,0.001471322
stock_50,6359,0.00184996,0.001721452
stock_50,6382,0.00133205,0.001771938
stock_50,6520,0.001129139,0.001078825
stock_50,6566,0.000439985,0.000378855
stock_50,6617,0.000867771,0.000877702
stock_50,6648,0.001808979,0.001711009
stock_50,6730,0.001245724,0.001206888
stock_50,6809,0.002151178,0.002650638
stock_50,6850,0.001111661,0.001176078
stock_50,6906,0.001254539,0.00120826
stock_50,6914,0.001588536,0.001948086
stock_50,6940,0.000784148,0.00069306
stock_50,6941,0.001162304,0.001191751
stock_50,6944,0.001090962,0.001323396
stock_50,6979,0.002371401,0.002313008
stock_50,7008,0.000928797,0.001211562
stock_50,7133,0.001647187,0.001684787
stock_50,7195,0.001597535,0.002147196
stock_50,7200,0.000901822,0.00091865
stock_50,7212,0.000534629,0.00067428
stock_50,7237,0.002439746,0.002981862
stock_50,7261,0.001493774,0.001581616
stock_50,7322,0.001076753,0.001485069
stock_50,7343,0.001692091,0.001475074
stock_50,7367,0.00082098,0.000879722
stock_50,7373,0.000906968,0.000914934
stock_50,7478,0.002853518,0.002974919
stock_50,7624,0.001466499,0.001163638
stock_50,7632,0.00496596,0.003587955
stock_50,7666,0.001940249,0.001805324
stock_50,7668,0.001044081,0.001181574
stock_50,7677,0.000438396,0.000459674
stock_50,7752,0.002048484,0.002699535
stock_50,7799,0.001119117,0.000931125
stock_50,7811,0.001183985,0.001213637
stock_50,7818,0.000964642,0.000842556
stock_50,7821,0.001350219,0.001477156
stock_50,7882,0.001637318,0.001470974
stock_50,7884,0.001130199,0.001468407
stock_50,8104,0.00130695,0.001718678
stock_50,8168,0.000658011,0.000940206
stock_50,8186,0.002778713,0.002599822
stock_50,8331,0.00186821,0.00171495
stock_50,8426,0.000760691,0.000720476
stock_50,8442,0.00079822,0.000851035
stock_50,8587,0.001037721,0.001211218
stock_50,8611,0.002952613,0.003050183
stock_50,8623,0.001301106,0.001394451
stock_50,8706,0.0009889,0.000901251
stock_50,8749,0.000774587,0.00072619
stock_50,8753,0.000637375,0.000760219
stock_50,8776,0.001344666,0.001275429
stock_50,8822,0.000886974,0.000789394
stock_50,8840,0.000932246,0.000902457
stock_50,8934,0.001853939,0.002163964
stock_50,8978,0.000828797,0.000864026
stock_50,9096,0.001389406,0.001480149
stock_50,9123,0.000868069,0.001060551
stock_50,9243,0.000711689,0.000926928
stock_50,9300,0.000907982,0.000732091
stock_50,9352,0.001016202,0.00142868
stock_50,9367,0.001640709,0.00164419
stock_50,9381,0.000658754,0.000557334
stock_50,9640,0.00082741,0.000845945
stock_50,9665,0.002377288,0.001894185
stock_50,9700,0.002063591,0.002117449
stock_50,9779,0.003309082,0.002520617
stock_50,9819,0.001365382,0.001127869
stock_50,9914,0.000868271,0.000741593
stock_50,9918,0.001028562,0.000997371
stock_50,9967,0.002341918,0.002191781
stock_50,9976,0.002398094,0.003078576
stock_50,9988,0.000913537,0.00121012
stock_50,9993,0.000544919,0.000884186
stock_50,10071,0.001547384,0.001548146
stock_50,10100,0.000937478,0.001263333
stock_50,10111,0.001135937,0.001211516
stock_50,10113,0.000728073,0.000811467
stock_50,10150,0.001020044,0.001682682
stock_50,10191,0.0009821,0.001098323
stock_50,10243,0.001194046,0.000983169
stock_50,10264,0.001118008,0.001103682
stock_50,10488,0.00199757,0.001772455
stock_50,10546,0.002292907,0.00184075
stock_50,10572,0.000857194,0.000900778
stock_50,10608,0.001667516,0.0013585
stock_50,10610,0.001314427,0.001233645
stock_50,10616,0.000749691,0.001069421
stock_50,10633,0.000742653,0.000946171
stock_50,10642,0.000920954,0.000638659
stock_50,10689,0.000815882,0.000815603
stock_50,10701,0.000674743,0.000506113
stock_50,10708,0.001389276,0.001210401
stock_50,10726,0.000671747,0.00089738
stock_50,10745,0.000734611,0.000932199
stock_50,10751,0.001313363,0.001361246
stock_50,10767,0.003274099,0.004122944
stock_50,10779,0.000897637,0.001041278
stock_50,10810,0.001692066,0.001675504
stock_50,10840,0.000328073,0.000364933
stock_50,10849,0.001916165,0.001823418
stock_50,10856,0.000815516,0.000641124
stock_50,10892,0.001291878,0.001189839
stock_50,10899,0.00205876,0.002090315
stock_50,10946,0.001257914,0.001252151
stock_50,10994,0.000851015,0.000885004
stock_50,11043,0.002671753,0.002404182
stock_50,11120,0.000711113,0.000938259
stock_50,11137,0.002515074,0.001478875
stock_50,11296,0.001986479,0.001534605
stock_50,11303,0.001620262,0.001561135
stock_50,11330,0.000577128,0.000776829
stock_50,11367,0.000661534,0.000528823
stock_50,11405,0.001162893,0.001354073
stock_50,11490,0.00069603,0.000768278
stock_50,11597,0.001089393,0.001271785
stock_50,11641,0.000794183,0.000760936
stock_50,11715,0.001713502,0.002031661
stock_50,11735,0.001646383,0.000955708
stock_50,11775,0.00058513,0.000731013
stock_50,11860,0.001837974,0.002046816
stock_50,11868,0.000789541,0.00092488
stock_50,11869,0.000590593,0.000619387
stock_50,11874,0.001007883,0.001206947
stock_50,11886,0.00044209,0.000531883
stock_50,11952,0.00047489,0.000621458
stock_50,11962,0.000870218,0.001058346
stock_50,12115,0.001434673,0.001220352
stock_50,12222,0.000777658,0.001093036
stock_50,12225,0.000775371,0.000733104
stock_50,12250,0.001152526,0.001349968
stock_50,12254,0.001444771,0.001230191
stock_50,12279,0.000828655,0.001140494
stock_50,12395,0.00042643,0.000468983
stock_50,12408,0.002061421,0.002456589
stock_50,12533,0.000662793,0.000763082
stock_50,12537,0.000831043,0.000915992
stock_50,12552,0.000650237,0.000535137
stock_50,12585,0.000865303,0.000893833
stock_50,12669,0.003169299,0.004454349
stock_50,12676,0.001329464,0.001367916
stock_50,12703,0.001295835,0.001296834
stock_50,12713,0.00122547,0.000918242
stock_50,12728,0.000832627,0.001074469
stock_50,12780,0.001929543,0.002228694
stock_50,13102,0.001010239,0.001391477
stock_50,13150,0.001135231,0.001427734
stock_50,13269,0.002395275,0.002239139
stock_50,13276,0.000805606,0.000817211
stock_50,13362,0.001273059,0.001329417
stock_50,13368,0.000830896,0.001334777
stock_50,13382,0.001700461,0.001259414
stock_50,13393,0.000687644,0.000787175
stock_50,13398,0.001007446,0.001140031
stock_50,13452,0.002013571,0.001641428
stock_50,13531,0.000575463,0.000679376
stock_50,13560,0.000875072,0.001014282
stock_50,13594,0.000600883,0.000906745
stock_50,13598,0.001051951,0.001203644
stock_50,13602,0.001376603,0.001016699
stock_50,13643,0.001731742,0.001446698
stock_50,13655,0.001043848,0.00117328
stock_50,13678,0.001819126,0.001698882
stock_50,13735,0.004673759,0.006926451
stock_50,13737,0.001402042,0.001090867
stock_50,13762,0.000847987,0.000828218
stock_50,13771,0.000788104,0.000906437
stock_50,13791,0.001598187,0.001565659
stock_50,13821,0.001693964,0.001570435
stock_50,13861,0.001168827,0.000853426
stock_50,13928,0.001664887,0.001589297
stock_50,13936,0.000784779,0.001232127
stock_50,13948,0.004550685,0.00311792
stock_50,13971,0.000691646,0.000761674
stock_50,14077,0.001059203,0.001094095
stock_50,14088,0.00094016,0.000909611
stock_50,14125,0.001085939,0.001269704
stock_50,14176,0.001622695,0.001729173
stock_50,14263,0.001249176,0.000831577
stock_50,14312,0.000424578,0.00043454
stock_50,14316,0.001581611,0.001203654
stock_50,14350,0.001257107,0.001090738
stock_50,14422,0.000949384,0.001001305
stock_50,14423,0.000810197,0.000892302
stock_50,14435,0.000845393,0.000922522
stock_50,14452,0.000450285,0.000396894
stock_50,14483,0.001277433,0.001570301
stock_50,14547,0.002423897,0.002276077
stock_50,14549,0.001270643,0.000984551
stock_50,14579,0.001960568,0.001756713
stock_50,14629,0.001180221,0.001341398
stock_50,14715,0.001399191,0.001618244
stock_50,14721,0.000888757,0.000937934
stock_50,14751,0.002379013,0.003071083
stock_50,14769,0.000507732,0.000505412
stock_50,14797,0.000947602,0.000940936
stock_50,14809,0.000879857,0.000856405
stock_50,14810,0.00087817,0.000833534
