stock_id,time_id,true_rv,pred_rv
stock_23,21849,0.003110477,0.00398484
stock_23,21883,0.00145586,0.001327643
stock_23,21886,0.002452255,0.002005996
stock_23,21891,0.002261043,0.003520189
stock_23,21920,0.002692855,0.003263511
stock_23,21934,0.001448636,0.001660118
stock_23,21995,0.000812013,0.000918086
stock_23,22008,0.002047435,0.002485782
stock_23,22011,0.001715236,0.001889284
stock_23,22014,0.00266809,0.002029158
stock_23,22023,0.001909117,0.002167749
stock_23,22042,0.000989669,0.000784682
stock_23,22064,0.003211237,0.002392837
stock_23,22081,0.003144141,0.002703116
stock_23,22106,0.005050858,0.005011393
stock_23,22166,0.00320715,0.00518785
stock_23,22262,0.000652067,0.000997416
stock_23,22277,0.004094629,0.005676316
stock_23,22289,0.002887787,0.002277455
stock_23,22290,0.002442342,0.002213895
stock_23,22331,0.001954232,0.00310886
stock_23,22441,0.00386839,0.002085476
stock_23,22519,0.001613114,0.001514952
stock_23,22585,0.001122267,0.001000326
stock_23,22616,0.000716395,0.000827085
stock_23,22622,0.001546348,0.001253597
stock_23,22627,0.001360223,0.001566921
stock_23,22725,0.001190538,0.002009635
stock_23,22732,0.001310261,0.00182003
stock_23,22752,0.004043357,0.003103495
stock_23,22759,0.001490474,0.001432677
stock_23,22766,0.002315672,0.002937494
stock_23,22825,0.0022899,0.002890696
stock_23,22903,0.003559389,0.002291871
stock_23,22909,0.006410734,0.005830517
stock_23,22928,0.003577605,0.003776512
stock_23,22941,0.002069655,0.002381033
stock_23,22946,0.001590719,0.001985605
stock_23,23028,0.001418997,0.001357615
stock_23,23130,0.001797396,0.00267574
stock_23,23153,0.000649703,0.000857581
stock_23,23217,0.002046585,0.001962129
stock_23,23254,0.002846922,0.001745359
stock_23,23351,0.001807625,0.002169348
stock_23,23405,0.001147015,0.001172611
stock_23,23426,0.001384061,0.001440199
stock_23,23547,0.0029618,0.004914976
stock_23,23579,0.002645814,0.002531951
stock_23,23628,0.001531981,0.000878103
stock_23,23630,0.001785798,0.00237881
stock_23,23637,0.000980758,0.001697847
stock_23,23652,0.002932649,0.00327831
stock_23,23683,0.000830964,0.00172071
stock_23,23708,0.000869262,0.001010087
stock_23,23780,0.000608018,0.000971988
stock_23,23794,0.0014496,0.001557689
stock_23,23819,0.00177249,0.002321773
stock_23,23828,0.00120279,0.001031811
stock_23,23962,0.001642102,0.001200201
stock_23,24010,0.000707975,0.001079818
stock_23,24033,0.001172194,0.001092227
stock_23,24131,0.000908975,0.001467543
stock_23,24143,0.005348389,0.007932559
stock_23,24161,0.004107124,0.002434248
stock_23,24339,0.000885549,0.001236255
stock_23,24349,0.014041290263837854,0.012634373
stock_23,24357,0.001161253,0.001200979
stock_23,24406,0.004051854,0.004762984
stock_23,24523,0.00119224,0.000872502
stock_23,24589,0.003636298,0.00217053
stock_23,24590,0.000820107,0.000979661
stock_23,24775,0.001774778,0.002106577
stock_23,24795,0.001209888,0.0017149
stock_23,24871,0.001091413,0.001281786
stock_23,24880,0.002116307,0.001303816
stock_23,24894,0.00199721,0.002590066
stock_23,24997,0.004231743,0.00360665
stock_23,25002,0.002095486,0.001700789
stock_23,25059,0.001933627,0.0016136
stock_23,25148,0.007472251,0.007604189
stock_23,25270,0.001308937,0.001850626
stock_23,25290,0.000897915,0.001286303
stock_23,25312,0.003403389,0.002513683
stock_23,25335,0.002265686,0.001808048
stock_23,25340,0.008767831,0.011044575654973503
stock_23,25344,0.001311006,0.001242978
stock_23,25347,0.004531897,0.005059172
stock_23,25357,0.001966937,0.002311954
stock_23,25389,0.001311802,0.001937837
stock_23,25427,0.001042326,0.001053348
stock_23,25551,0.002460136,0.002380191
stock_23,25584,0.001718962,0.002674018
stock_23,25616,0.000965981,0.001082153
stock_23,25683,0.002897567,0.004792938
stock_23,25751,0.001037938,0.001102077
stock_23,25772,0.001607189,0.001619239
stock_23,25844,0.003392707,0.001471304
stock_23,25864,0.001118046,0.00134985
stock_23,25866,0.001404173,0.001069434
stock_23,25993,0.001693719,0.002371017
stock_23,26020,0.001152965,0.000996176
stock_23,26062,0.001628177,0.001415149
stock_23,26081,0.002393715,0.001984897
stock_23,26091,0.002706018,0.002551868
stock_23,26107,0.001732942,0.001587299
stock_23,26147,0.00564891,0.004397615
stock_23,26168,0.002416846,0.00233612
stock_23,26197,0.000886536,0.000733266
stock_23,26204,0.000655918,0.001031632
stock_23,26250,0.001307205,0.00165425
stock_23,26273,0.001452429,0.001499868
stock_23,26292,0.006896255,0.006804722
stock_23,26314,0.001665748,0.001689385
stock_23,26317,0.003085331,0.003540883
stock_23,26362,0.001168753,0.001359513
stock_23,26430,0.002186287,0.001849914
stock_23,26522,0.000940429,0.000831623
stock_23,26586,0.001386917,0.001299617
stock_23,26595,0.002665205,0.006002648
stock_23,26603,0.00155621,0.001714263
stock_23,26613,0.001175575,0.000949051
stock_23,26707,0.002462269,0.002863073
stock_23,26752,0.004439928,0.004982751
stock_23,26759,0.001073352,0.001318932
stock_23,26806,0.00080773,0.001028832
stock_23,26835,0.000580245,0.001143537
stock_23,26883,0.001128489,0.001796591
stock_23,26889,0.001909041,0.001924017
stock_23,26938,0.00170179,0.001975178
stock_23,26955,0.003138383,0.002816158
stock_23,27037,0.001085877,0.001020542
stock_23,27094,0.001029264,0.001163311
stock_23,27095,0.001426694,0.001061191
stock_23,27149,0.001558317,0.00121268
stock_23,27153,0.000665352,0.001182564
stock_23,27154,0.001150834,0.000910247
stock_23,27194,0.000954807,0.001832245
stock_23,27208,0.00213496,0.002645041
stock_23,27240,0.003434491,0.002930154
stock_23,27289,0.002012919,0.002150068
stock_23,27363,0.001627973,0.001771258
stock_23,27398,0.001629581,0.001606186
stock_23,27524,0.001990454,0.001785099
stock_23,27526,0.003376562,0.004774916
stock_23,27593,0.001464367,0.003592525
stock_23,27711,0.005857904,0.003479614
stock_23,27771,0.001636451,0.001697324
stock_23,27788,0.006678542,0.004675805
stock_23,27810,0.001116772,0.00115712
stock_23,27910,0.002060828,0.002616001
stock_23,27964,0.000934664,0.000781837
stock_23,27977,0.000964077,0.001100861
stock_23,27981,0.001120103,0.001764639
stock_23,27985,0.001339946,0.00219662
stock_23,27989,0.001686467,0.001342248
stock_23,28401,0.001564965,0.001021238
stock_23,28474,0.003779837,0.005775828
stock_23,28475,0.000643558,0.000906719
stock_23,28499,0.002217326,0.001944661
stock_23,28563,0.000657319,0.000786083
stock_23,28635,0.001920573,0.003397836
stock_23,28670,0.000766183,0.000909812
stock_23,28697,0.001739931,0.002642581
stock_23,28745,0.001750849,0.003661524
stock_23,28838,0.002448139,0.00242668
stock_23,28881,0.00058869,0.001431778
stock_23,28969,0.000642661,0.000747515
stock_23,28983,0.001979242,0.001935843
stock_23,28993,0.000497931,0.000806766
stock_23,29012,0.001030644,0.001622068
stock_23,29106,0.003843594,0.005791361
stock_23,29239,0.002269438,0.00185912
stock_23,29330,0.002299038,0.001622039
stock_23,29429,0.000653696,0.001070986
stock_23,29448,0.000480135,0.000553488
stock_23,29504,0.001351512,0.001274488
stock_23,29548,0.002268413,0.002543205
stock_23,29583,0.000630417,0.000801137
stock_23,29608,0.001270546,0.001210948
stock_23,29664,0.00098969,0.001389211
stock_23,29716,0.001353966,0.001861018
stock_23,29775,0.00271317,0.00389508
stock_23,29802,0.005068647,0.004676877
stock_23,29850,0.003587625,0.003112493
stock_23,29872,0.002109558,0.002731413
stock_23,29875,0.002439757,0.002359344
stock_23,29885,0.001384306,0.001379903
stock_23,29930,0.000721555,0.001382965
stock_23,29943,0.002168241,0.002075782
stock_23,29965,0.001447248,0.001329383
stock_23,29974,0.001403229,0.001910838
stock_23,29990,0.000799251,0.001475945
stock_23,30208,0.003477354,0.004494752
stock_23,30224,0.001417688,0.001349629
stock_23,30232,0.001324604,0.001497549
stock_23,30303,0.001750782,0.002989192
stock_23,30325,0.001216356,0.00190806
stock_23,30327,0.00401716,0.003874623
stock_23,30350,0.000979406,0.000944901
stock_23,30357,0.001516808,0.001462816
stock_23,30384,0.00235348,0.002196966
stock_23,30416,0.004451472,0.003812218
stock_23,30609,0.00135615,0.001050782
stock_23,30720,0.005816297,0.006474621
stock_23,30733,0.00258767,0.00347891
stock_23,30748,0.000481738,0.000765503
stock_23,30789,0.004149843,0.00565197
stock_23,30791,0.000754619,0.000865209
stock_23,30794,0.001118345,0.001008869
stock_23,30866,0.000844302,0.00067022
stock_23,31024,0.001571454,0.002146805
stock_23,31047,0.00108303,0.001866938
stock_23,31054,0.000496728,0.001148169
stock_23,31068,0.000954689,0.001078681
stock_23,31071,0.00108388,0.000925379
stock_23,31077,0.001117075,0.001252268
stock_23,31119,0.002708694,0.003016746
stock_23,31138,0.00081793,0.001026655
stock_23,31156,0.001400083,0.001171883
stock_23,31324,0.000790911,0.001109328
stock_23,31347,0.00135661,0.001856225
stock_23,31351,0.000573871,0.000678123
stock_23,31380,0.002003579,0.001295391
stock_23,31394,0.00286808,0.002728231
stock_23,31404,0.001811235,0.001735078
stock_23,31412,0.002732726,0.002529179
stock_23,31522,0.001315198,0.001143267
stock_23,31527,0.001852867,0.002861382
stock_23,31587,0.000891125,0.001250799
stock_23,31616,0.0027484,0.00391745
stock_23,31627,0.000733495,0.000919177
stock_23,31736,0.003759464,0.004503526
stock_23,31883,0.001857767,0.00178486
stock_23,31970,0.001906994,0.001727822
stock_23,31984,0.000322934,0.000644674
stock_23,32033,0.002922662,0.0044971
stock_23,32081,0.001408708,0.00144605
stock_23,32082,0.001573418,0.001423624
stock_23,32119,0.002513466,0.001684101
stock_23,32126,0.001494981,0.00121459
stock_23,32175,0.001435274,0.001577148
stock_23,32209,0.003493159,0.003088854
stock_23,32240,0.004242561,0.004044843
stock_23,32322,0.0029469,0.002565946
stock_23,32330,0.001219121,0.001656593
stock_23,32361,0.001948793,0.002175382
stock_23,32374,0.001361283,0.001466006
stock_23,32433,0.000770235,0.000866014
stock_23,32614,0.001626775,0.001778947
stock_23,32646,0.002150529,0.002538777
stock_23,32653,0.001064123,0.001174626
stock_23,32676,0.001500144,0.001425304
stock_23,32724,0.001392195,0.001710752
stock_23,32739,0.000789874,0.000858145
stock_23,32750,0.001498378,0.001291483
stock_26,62,0.000407546,0.000560789
stock_26,169,0.001234406,0.001512268
stock_26,213,0.000799335,0.000937437
stock_26,227,0.001351233,0.001877193
stock_26,309,0.000552899,0.000893319
stock_26,373,0.001617501,0.001227301
stock_26,381,0.000710229,0.000675105
stock_26,424,0.000913653,0.001029437
stock_26,535,0.000943999,0.000936675
stock_26,545,0.000776719,0.000939199
stock_26,611,0.00071076,0.000984436
stock_26,627,0.000716245,0.000563611
stock_26,646,0.000925449,0.000968859
stock_26,745,0.002646113,0.001628984
stock_26,748,0.002266084,0.002462219
stock_26,785,0.002877229,0.005520279
stock_26,840,0.000899868,0.000903491
stock_26,957,0.001000628,0.00126272
stock_26,985,0.000778915,0.000786816
stock_26,991,0.001261265,0.001246374
stock_26,1028,0.003032785,0.003506076
stock_26,1063,0.004153736,0.004602424
stock_26,1149,0.00095169,0.000991257
stock_26,1176,0.00212164,0.002259278
stock_26,1178,0.001411882,0.001557972
stock_26,1191,0.003753075,0.008494088
stock_26,1198,0.002195563,0.002777627
stock_26,1205,0.001855632,0.001809403
stock_26,1247,0.00063802,0.000673495
stock_26,1273,0.00198743,0.002002134
stock_26,1292,0.000810133,0.000735661
stock_26,1302,0.00021403,0.00105254
stock_26,1321,0.000569712,0.001123882
stock_26,1404,0.000838171,0.000974122
stock_26,1433,0.001112275,0.000885791
stock_26,1565,0.004680354,0.005003647
stock_26,1587,0.000676115,0.000434769
stock_26,1600,0.002194885,0.002250475
stock_26,1651,0.000655473,0.00084497
stock_26,1663,0.001430185,0.001408804
stock_26,1719,0.001069901,0.002097641
stock_26,1722,0.004768205,0.004370557
stock_26,1810,0.000821946,0.000723553
stock_26,1822,0.000222895,0.00099234
stock_26,1870,0.001293347,0.001612641
stock_26,1879,0.00218767,0.002017485
stock_26,1909,0.000667717,0.000813036
stock_26,1938,0.000668759,0.000775834
stock_26,1956,0.000861363,0.001082996
stock_26,1980,0.002748417,0.002582118
stock_26,2006,0.000525287,0.000843817
stock_26,2058,0.002125114,0.002051476
stock_26,2075,0.002350747,0.002051743
stock_26,2076,0.000662634,0.001026678
stock_26,2119,0.001046149,0.000986814
stock_26,2169,0.001268737,0.001516948
stock_26,2174,0.00294364,0.002057515
stock_26,2183,0.000678613,0.000980991
stock_26,2293,0.000748268,0.000908883
stock_26,2303,0.001835995,0.001864629
stock_26,2353,0.000708852,0.000738867
stock_26,2366,0.001209586,0.001759378
stock_26,2385,0.000993934,0.000730873
stock_26,2415,0.001115232,0.001121782
stock_26,2424,0.00169959,0.001964554
stock_26,2447,0.00129507,0.001583224
stock_26,2458,0.002235298,0.00267893
stock_26,2510,0.001460425,0.001536815
stock_26,2545,0.000880655,0.001169545
stock_26,2566,0.002643599,0.004371498
stock_26,2718,0.00302369,0.006174558
stock_26,2740,0.000499971,0.000586524
stock_26,2782,0.001970924,0.002283134
stock_26,2846,0.003166289,0.003485221
stock_26,2867,0.000969267,0.000870183
stock_26,2891,0.000412274,0.000546458
stock_26,2893,0.001121217,0.001393539
stock_26,2956,0.008947041,0.020802401571605553
stock_26,2969,0.000782843,0.000705772
stock_26,2982,0.000742986,0.001516094
stock_26,3033,0.000830067,0.000756818
stock_26,3044,0.000837649,0.000763633
stock_26,3092,0.001004436,0.000841291
stock_26,3123,0.001500225,0.001398751
stock_26,3146,0.000788688,0.000664629
stock_26,3280,0.002510478,0.002786433
stock_26,3318,0.000568884,0.001995869
stock_26,3378,0.001696453,0.001477087
stock_26,3396,0.001762332,0.001661926
stock_26,3414,0.001073572,0.000986658
stock_26,3445,0.000606758,0.000851586
stock_26,3552,0.000540924,0.000832189
stock_26,3626,0.005611754,0.006638172
stock_26,3703,0.001580432,0.001618812
stock_26,3886,0.001966946,0.002468925
stock_26,3987,0.000475878,0.000526471
stock_26,3999,0.004205558,0.004153349
stock_26,4004,0.001315839,0.001536676
stock_26,4038,0.001253435,0.000832226
stock_26,4052,0.001146745,0.001589619
stock_26,4067,0.001146559,0.001770694
stock_26,4069,0.001410484,0.001890882
stock_26,4071,0.000633484,0.000469722
stock_26,4084,0.001193379,0.00122839
stock_26,4103,0.000542589,0.000533163
stock_26,4155,0.003999751,0.004371818
stock_26,4158,0.000576213,0.000787728
stock_26,4173,0.000483616,0.000602386
stock_26,4193,0.000638648,0.000717265
stock_26,4201,0.002366743,0.001794672
stock_26,4219,0.000965582,0.001077659
stock_26,4226,0.001413728,0.001294806
stock_26,4294,0.001067892,0.002026188
stock_26,4302,0.000789087,0.000787572
stock_26,4449,0.001164677,0.000909027
stock_26,4470,0.000904209,0.000858177
stock_26,4518,0.001905293,0.002002187
stock_26,4543,0.000781642,0.001253526
stock_26,4555,0.001038023,0.00096714
stock_26,4622,0.002031684,0.001945207
stock_26,4630,0.000997759,0.001284463
stock_26,4690,0.001249062,0.001793959
stock_26,4723,0.001465042,0.001431888
stock_26,4817,0.002449181,0.002456398
stock_26,4913,0.001192194,0.001250033
stock_26,4935,0.001365178,0.00142986
stock_26,4957,0.000831827,0.000657539
stock_26,4991,0.002133886,0.002868318
stock_26,5056,0.001576742,0.001536749
stock_26,5171,0.000912164,0.00099846
stock_26,5173,0.001298267,0.001293598
stock_26,5235,0.001254552,0.001518451
stock_26,5400,0.000655265,0.000588513
stock_26,5401,0.001670607,0.001161016
stock_26,5407,0.001333207,0.001121579
stock_26,5470,0.00045509,0.000487315
stock_26,5510,0.001307946,0.00185044
stock_26,5609,0.000859267,0.000858553
stock_26,5611,0.002508175,0.002289998
stock_26,5648,0.00142412,0.00105376
stock_26,5667,0.002367028,0.002048744
stock_26,5682,0.001385076,0.001537359
stock_26,5706,0.000697194,0.000768742
stock_26,5756,0.001703195,0.002388402
stock_26,5809,0.001081698,0.000900993
stock_26,5817,0.003930876,0.002861249
stock_26,5825,0.000509281,0.000764434
stock_26,5842,0.001903514,0.002062249
stock_26,5872,0.003299443,0.00756107
stock_26,5932,0.002161155,0.002126995
stock_26,5987,0.001335598,0.002733257
stock_26,6016,0.000857816,0.0008412
stock_26,6020,0.001852256,0.001518921
stock_26,6174,0.00258603,0.003318243
stock_26,6256,0.002892071,0.001898857
stock_26,6367,0.000709078,0.000681486
stock_26,6382,0.001191069,0.001474393
stock_26,6390,0.001180681,0.000765535
stock_26,6403,0.000702608,0.00106114
stock_26,6480,0.001132072,0.00068945
stock_26,6523,0.000483578,0.000827501
stock_26,6528,0.001279407,0.000967382
stock_26,6592,0.001456552,0.00178276
stock_26,6617,0.001102361,0.001053191
stock_26,6631,0.000839364,0.001044179
stock_26,6647,0.001495899,0.001440945
stock_26,6668,0.001535632,0.001202313
stock_26,6771,0.001371228,0.001254719
stock_26,6782,0.001376667,0.001214391
stock_26,6819,0.000613844,0.000823061
stock_26,6827,0.002173632,0.002743061
stock_26,6895,0.000719825,0.000494268
stock_26,6928,0.001684406,0.001667252
stock_26,6930,0.005701358,0.004951667
stock_26,6999,0.000676248,0.000832795
stock_26,7005,0.000621249,0.000786721
stock_26,7162,0.002562992,0.002816485
stock_26,7180,0.000698625,0.000726882
stock_26,7212,0.000685848,0.000484099
stock_26,7213,0.000854993,0.000850562
stock_26,7219,0.001070471,0.000943647
stock_26,7270,0.001143323,0.001174657
stock_26,7343,0.001087126,0.001413455
stock_26,7367,0.000441627,0.000641137
stock_26,7369,0.001415599,0.001285043
stock_26,7418,0.000713471,0.000826298
stock_26,7467,0.000912504,0.000729901
stock_26,7517,0.000817251,0.000840937
stock_26,7548,0.001909396,0.001665358
stock_26,7567,0.001107788,0.000889884
stock_26,7593,0.000760884,0.000839216
stock_26,7624,0.001877989,0.001286301
stock_26,7653,0.00071416,0.000839353
stock_26,7677,0.00049619,0.000554667
stock_26,7686,0.00091879,0.00093255
stock_26,7799,0.000975063,0.000913776
stock_26,7845,0.001125155,0.000780414
stock_26,7864,0.001568108,0.001696106
stock_26,7897,0.00099787,0.00105863
stock_26,8011,0.000380177,0.000476306
stock_26,8190,0.001673285,0.001856761
stock_26,8426,0.000632866,0.001288805
stock_26,8442,0.000821094,0.000702449
stock_26,8459,0.001848449,0.00189218
stock_26,8481,0.00143961,0.001468442
stock_26,8534,0.000495204,0.000846083
stock_26,8590,0.000816068,0.000915812
stock_26,8613,0.001103919,0.001119825
stock_26,8662,0.00157608,0.001222777
stock_26,8744,0.000877542,0.001361251
stock_26,8913,0.004640576,0.007384029
stock_26,8934,0.002783548,0.003014388
stock_26,9028,0.002013577,0.002244914
stock_26,9123,0.000622233,0.001009228
stock_26,9194,0.001092486,0.001148855
stock_26,9222,0.00295824,0.002589719
stock_26,9248,0.002295641,0.002843833
stock_26,9300,0.000629298,0.000521031
stock_26,9311,0.000587608,0.000891585
