stock_id,time_id,true_rv,pred_rv
stock_3,8590,0.002487185,0.002899474
stock_3,8613,0.001296471,0.001879381
stock_3,8662,0.005104236,0.003847694
stock_3,8744,0.003278354,0.003736999
stock_3,8913,0.010002521197168972,0.016514659303253097
stock_3,8934,0.002947347,0.004388216
stock_3,9028,0.004282409,0.004073639
stock_3,9123,0.002985626,0.002327928
stock_3,9194,0.001630787,0.003005138
stock_3,9222,0.002067952,0.003881615
stock_3,9248,0.005743206,0.004591338
stock_3,9300,0.002019681,0.00264719
stock_3,9311,0.001837764,0.002220107
stock_3,9352,0.00198757,0.002948016
stock_3,9367,0.004166217,0.002871633
stock_3,9438,0.003582091,0.004391165
stock_3,9448,0.002031535,0.002491203
stock_3,9610,0.007403909,0.007058068
stock_3,9665,0.00364161,0.003576839
stock_3,9694,0.002022233,0.002329984
stock_3,9720,0.002146828,0.002406783
stock_3,9752,0.002095042,0.002220509
stock_3,9797,0.002445986,0.00253174
stock_3,9846,0.001842737,0.001731256
stock_3,9936,0.00659363,0.009770646
stock_3,9947,0.002555691,0.001997514
stock_3,9972,0.002306621,0.002877638
stock_3,9973,0.010295504253335955,0.008168745
stock_3,10045,0.005049789,0.00526086
stock_3,10071,0.002208862,0.002474959
stock_3,10105,0.004382354,0.004809619
stock_3,10111,0.002646132,0.002244426
stock_3,10230,0.000839141,0.001196846
stock_3,10243,0.001437606,0.001327112
stock_3,10326,0.002073394,0.002435442
stock_3,10336,0.003815295,0.002562659
stock_3,10389,0.004584783,0.003051174
stock_3,10433,0.004267379,0.00523857
stock_3,10448,0.001332111,0.001681172
stock_3,10461,0.006758579,0.007887562
stock_3,10546,0.002746118,0.002981498
stock_3,10572,0.000742252,0.001999972
stock_3,10604,0.003070962,0.00321944
stock_3,10682,0.000768824,0.000908512
stock_3,10702,0.005276928,0.003549968
stock_3,10709,0.001847544,0.001788362
stock_3,10725,0.002846902,0.001685019
stock_3,10734,0.001613796,0.001518766
stock_3,10765,0.005668003,0.007547577
stock_3,10890,0.00209488,0.002237348
stock_3,10934,0.001926339,0.002330646
stock_3,10987,0.002667196,0.002282792
stock_3,11041,0.003449755,0.004136621
stock_3,11043,0.005195972,0.005922839
stock_3,11054,0.003719292,0.004059445
stock_3,11113,0.003846809,0.006534885
stock_3,11121,0.005275021,0.005956995
stock_3,11122,0.001661898,0.002008577
stock_3,11143,0.001285002,0.00154204
stock_3,11199,0.002881169,0.002810365
stock_3,11296,0.0022464,0.004277803
stock_3,11330,0.001384724,0.001325275
stock_3,11363,0.001116775,0.001460357
stock_3,11374,0.00154373,0.001329643
stock_3,11419,0.001633817,0.003279118
stock_3,11431,0.001732035,0.001711857
stock_3,11433,0.00104604,0.00112783
stock_3,11497,0.002147071,0.002244041
stock_3,11511,0.0027635,0.002381814
stock_3,11577,0.001862339,0.002288522
stock_3,11589,0.000791372,0.000910288
stock_3,11639,0.003339583,0.002427558
stock_3,11655,0.005269741,0.004289396
stock_3,11718,0.00319543,0.003584205
stock_3,11726,0.00234387,0.00196603
stock_3,11730,0.002330611,0.002981049
stock_3,11775,0.001479554,0.001473948
stock_3,11786,0.001933788,0.001889937
stock_3,11792,0.001776147,0.001484807
stock_3,11876,0.002935225,0.003948667
stock_3,11940,0.001943403,0.00309308
stock_3,11981,0.001736648,0.001362744
stock_3,11987,0.001315241,0.002398337
stock_3,12021,0.001559322,0.00171149
stock_3,12131,0.002202403,0.002140179
stock_3,12135,0.000861367,0.001166805
stock_3,12166,0.003217917,0.002651088
stock_3,12250,0.002118206,0.002677481
stock_3,12254,0.00345428,0.002815192
stock_3,12279,0.001130098,0.00192134
stock_3,12352,0.002035055,0.002145425
stock_3,12611,0.001604269,0.001044433
stock_3,12703,0.001716353,0.002010293
stock_3,12726,0.001886015,0.001948973
stock_3,12730,0.006115899,0.005944921
stock_3,12751,0.007612445,0.002817796
stock_3,12760,0.002282394,0.002022415
stock_3,12794,0.003726084,0.003201565
stock_3,12920,0.002901019,0.00340374
stock_3,12965,0.000967142,0.001093567
stock_3,12998,0.009860192,0.011584775856483842
stock_3,13187,0.006369979,0.006731858
stock_3,13207,0.003398195,0.004344073
stock_3,13279,0.003115563,0.003765895
stock_3,13294,0.004434604,0.005103471
stock_3,13318,0.003007714,0.003555737
stock_3,13324,0.001467119,0.001343797
stock_3,13425,0.002109484,0.003105635
stock_3,13586,0.001447983,0.00157794
stock_3,13626,0.002687485,0.002834235
stock_3,13627,0.002475084,0.00278771
stock_3,13650,0.002201093,0.003937743
stock_3,13737,0.002285648,0.00224172
stock_3,13775,0.002569826,0.003331285
stock_3,13792,0.002133661,0.002166957
stock_3,13821,0.0016136,0.002864728
stock_3,13857,0.002409998,0.002284148
stock_3,13861,0.000739954,0.000714815
stock_3,13900,0.004029655,0.003899762
stock_3,13949,0.002608234,0.001788193
stock_3,13986,0.003082529,0.003859098
stock_3,14065,0.001464767,0.001649783
stock_3,14077,0.001637527,0.002044493
stock_3,14080,0.00216814,0.002062758
stock_3,14088,0.002027184,0.001732032
stock_3,14111,0.004047998,0.00448817
stock_3,14205,0.002641143,0.003318017
stock_3,14235,0.002388537,0.002053812
stock_3,14243,0.005637701,0.005834156
stock_3,14297,0.000747171,0.000668975
stock_3,14305,0.003576596,0.003028973
stock_3,14312,0.001144503,0.001378603
stock_3,14442,0.002564974,0.002232583
stock_3,14549,0.001812447,0.001744368
stock_3,14561,0.002381622,0.003795136
stock_3,14629,0.000807258,0.002540568
stock_3,14632,0.007107729,0.007867232
stock_3,14635,0.001658367,0.001084281
stock_3,14733,0.00095891,0.000975523
stock_3,14752,0.002230624,0.002741411
stock_3,14769,0.001692641,0.000907536
stock_3,14897,0.003579784,0.002664117
stock_3,14906,0.00258765,0.003442314
stock_3,14909,0.003540642,0.002721833
stock_3,14912,0.001102372,0.001116221
stock_3,14918,0.002324478,0.00295803
stock_3,14994,0.002998135,0.002455178
stock_3,15063,0.002061069,0.0018958
stock_3,15092,0.001915865,0.002953246
stock_3,15132,0.003763728,0.0034536
stock_3,15163,0.002319853,0.001937375
stock_3,15176,0.00141465,0.006418254
stock_3,15246,0.008696299,0.006875965
stock_3,15288,0.003660424,0.004291423
stock_3,15365,0.003410725,0.002421506
stock_3,15433,0.001374951,0.001996587
stock_3,15499,0.00250213,0.003113922
stock_3,15516,0.001101459,0.001653986
stock_3,15521,0.001774468,0.014027235091867788
stock_3,15547,0.002984355,0.002808118
stock_3,15584,0.005541354,0.007298908
stock_3,15693,0.00139534,0.00088122
stock_3,15703,0.003583495,0.003128199
stock_3,15715,0.002523158,0.003350173
stock_3,15746,0.001552187,0.003267572
stock_3,15750,0.003885968,0.002878819
stock_3,15824,0.00511816,0.009523256
stock_3,15906,0.007267947,0.00751484
stock_3,15938,0.00117616,0.001821632
stock_3,16089,0.004286657,0.004585188
stock_3,16282,0.002878461,0.002793071
stock_3,16330,0.002317312,0.002794869
stock_3,16352,0.004417806,0.006985378
stock_3,16374,0.001327684,0.001895859
stock_3,16402,0.002854648,0.003440952
stock_3,16438,0.005171058,0.005360537
stock_3,16499,0.003257291,0.003296556
stock_3,16504,0.003474041,0.003682612
stock_3,16511,0.001985662,0.003267035
stock_3,16519,0.002204852,0.002746059
stock_3,16526,0.00180882,0.002483035
stock_3,16560,0.002014262,0.001660541
stock_3,16575,0.001348124,0.008462296
stock_3,16643,0.001937657,0.00103657
stock_3,16660,0.00229094,0.002247295
stock_3,16745,0.002658237,0.00260967
stock_3,16746,0.001420957,0.002644058
stock_3,16771,0.005117411,0.004806233
stock_3,16793,0.007767652,0.008103699
stock_3,16811,0.002428331,0.002508282
stock_3,16815,0.000948981,0.001205901
stock_3,16816,0.000922967,0.001768842
stock_3,16864,0.002288692,0.00221387
stock_3,16877,0.001654308,0.001960393
stock_3,16880,0.003623114,0.003063723
stock_3,16992,0.000732703,0.000887604
stock_3,17013,0.002304056,0.002351655
stock_3,17029,0.003139264,0.003791406
stock_3,17034,0.002710751,0.003330476
stock_3,17056,0.006100539,0.007359922
stock_3,17070,0.001757714,0.002307847
stock_3,17169,0.001258126,0.001723949
stock_3,17172,0.002803685,0.00359415
stock_3,17198,0.003462675,0.002807436
stock_3,17210,0.001536428,0.003070095
stock_3,17217,0.003076045,0.003027617
stock_3,17239,0.002903545,0.001767582
stock_3,17259,0.001744452,0.002643466
stock_3,17293,0.006841112,0.006119727
stock_3,17305,0.003661224,0.001706193
stock_3,17355,0.000503394,0.001020352
stock_3,17363,0.002842308,0.0023574
stock_3,17377,0.001259734,0.00175496
stock_3,17387,0.00026568,0.000548902
stock_3,17398,0.003261702,0.004662213
stock_3,17486,0.003543307,0.003825716
stock_3,17491,0.002427115,0.00145084
stock_3,17634,0.003390891,0.006929188
stock_3,17727,0.003747353,0.004272265
stock_3,17837,0.001627071,0.00203911
stock_3,17885,0.003592291,0.002772364
stock_3,17914,0.000681541,0.001156916
stock_3,17957,0.00136628,0.001891366
stock_3,17973,0.004522536,0.004647263
stock_3,17983,0.000716449,0.001190788
stock_3,18023,0.001643571,0.00265858
stock_3,18082,0.002220693,0.0025166
stock_3,18109,0.001776174,0.002082258
stock_3,18134,0.003627399,0.00268988
stock_3,18174,0.004312935,0.006219463
stock_3,18236,0.002051544,0.004690846
stock_3,18445,0.002027716,0.001376598
stock_3,18479,0.007547848,0.009365492
stock_3,18498,0.003031466,0.002444102
stock_3,18587,0.001644816,0.002460517
stock_3,18597,0.002620375,0.002080778
stock_3,18611,0.002240998,0.002267113
stock_3,18634,0.00091052,0.00108136
stock_3,18640,0.0028435,0.002475462
stock_3,18692,0.001800161,0.002525042
stock_3,18703,0.004527498,0.004758644
stock_3,18742,0.009346853,0.010220865006429235
stock_3,18748,0.006738869,0.006222512
stock_3,18766,0.004209762,0.003558172
stock_3,18792,0.001634607,0.001443123
stock_3,18912,0.004327454,0.003141816
stock_3,18972,0.002978493,0.003345628
stock_3,19062,0.002346072,0.002664407
stock_3,19104,0.002296199,0.001910761
stock_3,19155,0.003923231,0.003908483
stock_3,19164,0.006058073,0.007378373
stock_3,19180,0.004963342,0.005128311
stock_3,19226,0.001708031,0.002373785
stock_3,19234,0.002666157,0.002660748
stock_3,19255,0.004160485,0.00408918
stock_3,19444,0.008442631,0.007348576
stock_3,19476,0.002305881,0.002419129
stock_3,19495,0.000287842,0.000958129
stock_3,19597,0.006317519,0.008552441
stock_3,19839,0.002219786,0.00230361
stock_3,19873,0.002167185,0.002867874
stock_3,20055,0.003932372,0.004178678
stock_3,20063,0.002102555,0.002132558
stock_3,20086,0.003967245,0.005314928
stock_3,20127,0.001595352,0.001788846
stock_3,20135,0.004949386,0.00548492
stock_3,20196,0.001359425,0.001145688
stock_3,20265,0.0033388,0.00324547
stock_3,20268,0.002453216,0.001714548
stock_3,20306,0.00139404,0.001462509
stock_3,20323,0.003194254,0.00253248
stock_3,20326,0.001260119,0.00113851
stock_3,20384,0.002688335,0.002077325
stock_3,20418,0.001290654,0.001603334
stock_3,20445,0.002041716,0.002095906
stock_3,20453,0.000765761,0.000601259
stock_3,20457,0.002262949,0.002191672
stock_3,20491,0.00359389,0.004637043
stock_3,20498,0.004731917,0.004052014
stock_3,20499,0.002919178,0.003146751
stock_3,20577,0.002156032,0.003898993
stock_3,20678,0.006266712,0.010527209523345014
stock_3,20715,0.00281235,0.002742475
stock_3,20734,0.002649542,0.002315935
stock_3,20770,0.000985968,0.000763096
stock_3,20785,0.006785899,0.005426689
stock_3,20790,0.001834334,0.001612087
stock_3,20843,0.001249496,0.00145119
stock_3,20851,0.005032066,0.005320912
stock_3,20872,0.005730686,0.006867695
stock_3,20944,0.003428894,0.00304603
stock_3,21074,0.001499355,0.001940738
stock_3,21099,0.001182836,0.001729615
stock_3,21243,0.00195254,0.002642012
stock_3,21248,0.001315327,0.001513625
stock_3,21300,0.002347105,0.002839904
stock_3,21307,0.009604929,0.00975258
stock_3,21398,0.003393822,0.004985198
stock_3,21466,0.001128234,0.001886639
stock_3,21486,0.00622201,0.006056141
stock_3,21602,0.002341025,0.014262526
stock_3,21645,0.002278891,0.002895925
stock_3,21657,0.001129518,0.00251304
stock_3,21695,0.000876174,0.000986918
stock_3,21805,0.004514157,0.00383661
stock_3,21849,0.00100255,0.00200527
stock_3,21883,0.002389881,0.002428619
stock_3,21886,0.001160147,0.002734316
stock_3,21891,0.006709681,0.007055052
stock_3,21920,0.004213306,0.006365167
stock_3,21934,0.001764877,0.002363753
stock_3,21995,0.000477437,0.000706392
stock_3,22008,0.001803074,0.002827859
stock_3,22011,0.001989082,0.003291504
stock_3,22014,0.003229072,0.003099883
stock_3,22023,0.003281978,0.004460028
stock_3,22042,0.002225767,0.001877613
stock_3,22064,0.003073252,0.002983972
stock_3,22081,0.003512406,0.003345058
stock_3,22106,0.002618866,0.003418792
stock_3,22166,0.007515331,0.007652758
stock_3,22262,0.001759049,0.001895376
stock_3,22277,0.009603951,0.011311058109600728
stock_3,22289,0.002019415,0.002901689
stock_3,22290,0.004954446,0.005834514
stock_3,22331,0.002089049,0.002876595
stock_3,22441,0.00486586,0.003025197
stock_3,22519,0.001540537,0.003399264
stock_3,22585,0.002258084,0.002549382
stock_3,22616,0.000466297,0.00089981
stock_3,22622,0.001640821,0.001774635
stock_3,22627,0.000919748,0.001323817
stock_3,22725,0.001106599,0.002366874
stock_3,22732,0.00273091,0.00260477
stock_3,22752,0.001570288,0.003280984
stock_3,22759,0.00091081,0.001410417
stock_3,22766,0.002289314,0.002394096
stock_3,22825,0.003113276,0.003136375
stock_3,22903,0.004218068,0.003589452
stock_3,22909,0.007958322,0.007864269
stock_3,22928,0.003244817,0.003580322
stock_3,22941,0.002494668,0.003758241
stock_3,22946,0.002063639,0.002668891
stock_3,23028,0.001983788,0.002812837
stock_3,23130,0.005171862,0.007845949
stock_3,23153,0.003283042,0.001963399
stock_3,23217,0.004427981,0.003503045
stock_3,23254,0.003147494,0.001723466
stock_3,23351,0.003603118,0.003115123
stock_3,23405,0.001586316,0.001833227
stock_3,23426,0.001539762,0.001949152
stock_3,23547,0.001520733,0.005543847
stock_3,23579,0.002496454,0.002679161
stock_3,23628,0.002411265,0.002386814
stock_3,23630,0.002831933,0.003050041
stock_3,23637,0.001463072,0.002329356
stock_3,23652,0.002186944,0.00368949
stock_3,23683,0.001838625,0.002355647
stock_3,23708,0.000836205,0.001208077
stock_3,23780,0.002588096,0.001662402
stock_3,23794,0.00151312,0.002228303
stock_3,23819,0.00359888,0.00315695
stock_3,23828,0.00186238,0.001493265
stock_3,23962,0.001924388,0.001471477
stock_3,24010,0.001099769,0.000809198
stock_3,24033,0.001349365,0.002202489
stock_3,24131,0.004723341,0.003868902
stock_3,24143,0.007963586,0.010466632129518013
stock_3,24161,0.002806414,0.003419054
stock_3,24339,0.002121247,0.001588034
stock_3,24349,0.011090484657093336,0.016328215705095152
stock_3,24357,0.002064265,0.002176643
stock_3,24406,0.006342737,0.007483215
stock_3,24523,0.001123183,0.001688517
stock_3,24589,0.00477275,0.004727104
stock_3,24590,0.002435463,0.001769546
stock_3,24775,0.003042257,0.002230794
stock_3,24795,0.001259416,0.002221677
stock_3,24871,0.000462199,0.000745454
stock_3,24880,0.002604463,0.001936611
stock_3,24894,0.003210675,0.002700835
stock_3,24997,0.005196759,0.008443208
stock_3,25002,0.001722166,0.001513689
stock_3,25059,0.002582148,0.003430591
stock_3,25148,0.002590264,0.004316194
stock_3,25270,0.003331014,0.0034899
stock_3,25290,0.001630271,0.00242538
stock_3,25312,0.003484752,0.003196773
stock_3,25335,0.004858077,0.004751013
stock_3,25340,0.005995713,0.006097732
stock_3,25344,0.001696694,0.00184099
stock_3,25347,0.004926706,0.00537241
stock_3,25357,0.002797899,0.004127967
stock_3,25389,0.002715538,0.003794419
stock_3,25427,0.000871177,0.001030419
stock_3,25551,0.003617501,0.004417724
stock_3,25584,0.002420815,0.003164634
stock_3,25616,0.002073258,0.00174136
stock_3,25683,0.009205111,0.009058724
stock_3,25751,0.001871895,0.002348449
stock_3,25772,0.001396267,0.000985775
stock_3,25844,0.00221004,0.002672375
stock_3,25864,0.00264492,0.003520804
stock_3,25866,0.001663622,0.001594035
stock_3,25993,0.001279376,0.001837309
stock_3,26020,0.001204338,0.001888406
stock_3,26062,0.000984766,0.000905552
stock_3,26081,0.002844072,0.002181683
stock_3,26091,0.003084375,0.003388682
stock_3,26107,0.004101726,0.003691578
stock_3,26147,0.002871568,0.003604347
stock_3,26168,0.003522685,0.004620102
stock_3,26197,0.002882582,0.003367015
stock_3,26204,0.001644228,0.001608499
stock_3,26250,0.00280821,0.002614989
stock_3,26273,0.001616393,0.001184248
stock_3,26292,0.004503382,0.004850647
stock_3,26314,0.002766428,0.003067116
stock_3,26317,0.005122635,0.003397248
stock_3,26362,0.002440012,0.001829048
stock_3,26430,0.002995136,0.002844144
stock_3,26522,0.000684256,0.001056279
stock_3,26586,0.002137986,0.002797007
stock_3,26595,0.004767647,0.005804805
stock_3,26603,0.001423415,0.002022809
stock_3,26613,0.002883859,0.001558254
stock_3,26707,0.007477448,0.007255689
stock_3,26752,0.004507473,0.005696065
stock_3,26759,0.001316263,0.001224769
stock_3,26806,0.001543571,0.001316249
stock_3,26835,0.001473042,0.00139759
stock_3,26883,0.002056607,0.003294929
stock_3,26889,0.003049465,0.002683363
stock_3,26938,0.003272735,0.003378946
stock_3,26955,0.002441255,0.003306787
stock_3,27037,0.003171107,0.002762563
stock_3,27094,0.001402213,0.001802669
stock_3,27095,0.001676862,0.001514849
stock_3,27149,0.001620367,0.002456363
stock_3,27153,0.003109353,0.003507628
stock_3,27154,0.003402938,0.002990129
stock_3,27194,0.002035724,0.00235138
stock_3,27208,0.00367184,0.003634174
stock_3,27240,0.005682468,0.005603086
stock_3,27289,0.00383407,0.003880068
stock_3,27363,0.001434501,0.001280012
stock_3,27398,0.002654218,0.002199777
stock_3,27524,0.001971752,0.002956387
stock_3,27526,0.004243874,0.005593645
stock_3,27593,0.003916775,0.003236883
stock_3,27711,0.004559359,0.004085347
stock_3,27771,0.001554764,0.002001315
stock_3,27788,0.005929198,0.005483278
stock_3,27810,0.00147353,0.001286811
stock_3,27910,0.004018891,0.004221672
stock_3,27964,0.000907148,0.001140434
stock_3,27977,0.001259064,0.001783597
stock_3,27981,0.002817149,0.002472152
stock_3,27985,0.002772476,0.003395045
stock_3,27989,0.002058007,0.002818929
stock_3,28401,0.000949855,0.001542549
stock_3,28474,0.00586862,0.007859516
stock_3,28475,0.001897806,0.001920027
stock_3,28499,0.001674766,0.002479582
stock_3,28563,0.000930262,0.001224613
stock_3,28635,0.003776452,0.003532032
stock_3,28670,0.001617818,0.00181365
stock_3,28697,0.006116312,0.005221162
stock_3,28745,0.002575891,0.004118892
stock_3,28838,0.004823478,0.006690852
stock_3,28881,0.001749765,0.002043096
stock_3,28969,0.00150135,0.001759807
stock_3,28983,0.002286224,0.003623802
stock_3,28993,0.00122031,0.00090646
stock_3,29012,0.001823868,0.002815097
stock_3,29106,0.005688339,0.00566294
stock_3,29239,0.001660027,0.001877401
stock_3,29330,0.002806604,0.00275147
stock_3,29429,0.001950567,0.001635575
stock_3,29448,0.001085148,0.001028387
stock_3,29504,0.00169315,0.00180063
stock_3,29548,0.002970729,0.002603769
stock_3,29583,0.00067172,0.001015337
stock_3,29608,0.001849168,0.002448106
