stock_id,time_id,true_rv,pred_rv
stock_37,10682,0.001069991,0.001099115
stock_37,10689,0.001035081,0.00183168
stock_37,10702,0.004287232,0.003454339
stock_37,10703,0.001609732,0.002595202
stock_37,10725,0.001725388,0.004171429
stock_37,10781,0.004440565,0.0033589
stock_37,10806,0.006193221,0.00561358
stock_37,10810,0.004451516,0.006313104
stock_37,10840,0.000128418,0.000726838
stock_37,10849,0.001301305,0.002506295
stock_37,10856,0.002275577,0.00275397
stock_37,10941,0.002390522,0.001529182
stock_37,10987,0.00093756,0.001831874
stock_37,10994,0.006577567,0.002850954
stock_37,11007,0.001411523,0.002256739
stock_37,11096,0.001918496,0.002411786
stock_37,11113,0.010357007134361947,0.013367424921290547
stock_37,11120,0.001266755,0.001144385
stock_37,11137,0.000927401,0.003642398
stock_37,11199,0.018728409001673316,0.013724987482543733
stock_37,11264,0.001535504,0.005181981
stock_37,11374,0.001685591,0.001074806
stock_37,11419,0.002577126,0.00153964
stock_37,11559,0.001509578,0.001984588
stock_37,11607,0.001181005,0.001661271
stock_37,11639,0.003055122,0.002408111
stock_37,11689,0.00263573,0.002612175
stock_37,11722,0.001028804,0.002349111
stock_37,11730,0.002232311,0.002013739
stock_37,11804,0.002345579,0.002472147
stock_37,11852,0.002824429,0.001927528
stock_37,11864,0.002577657,0.002373351
stock_37,11886,0.000204499,0.001085199
stock_37,11952,0.000661098,0.001437048
stock_37,11962,0.001213615,0.001415554
stock_37,11994,0.003442225,0.003617568
stock_37,11995,0.006443807,0.011245321034070594
stock_37,12021,0.001422271,0.001267452
stock_37,12028,0.006301968,0.004588701
stock_37,12111,0.002165611,0.001363292
stock_37,12115,0.002136777,0.004545305
stock_37,12135,0.001173149,0.002265613
stock_37,12206,0.001546597,0.001745136
stock_37,12229,0.003265283,0.004114599
stock_37,12247,0.001591069,0.006142293
stock_37,12291,0.001260763,0.001566173
stock_37,12309,0.005704404,0.004163913
stock_37,12324,0.005879215,0.007379162
stock_37,12352,0.002295864,0.003653912
stock_37,12436,0.001476157,0.004998936
stock_37,12465,0.002905441,0.004423351
stock_37,12494,0.003453274,0.004507454
stock_37,12521,0.001080612,0.001852235
stock_37,12583,0.002878954,0.00098316
stock_37,12666,0.002913086,0.002464581
stock_37,12669,0.011926029129628837,0.009439657
stock_37,12691,0.002923048,0.002895728
stock_37,12703,0.003234503,0.002355262
stock_37,12704,0.001170009,0.002164656
stock_37,12760,0.001317825,0.0010162
stock_37,12780,0.004289173,0.005128809
stock_37,12797,0.000947763,0.005205844
stock_37,12822,0.001777602,0.004274813
stock_37,12852,0.001623341,0.001906745
stock_37,12957,0.001481685,0.001959283
stock_37,12963,0.003784921,0.003209112
stock_37,12965,0.001544096,0.001115987
stock_37,13018,0.003311055,0.004473868
stock_37,13028,0.00471401,0.003599855
stock_37,13096,0.00359142,0.002520666
stock_37,13163,0.004293962,0.002427406
stock_37,13235,0.001853799,0.002824895
stock_37,13473,0.000929899,0.001055688
stock_37,13480,0.00226219,0.001908666
stock_37,13484,0.00087023,0.001141808
stock_37,13513,0.002118019,0.00275199
stock_37,13514,0.001651943,0.00173361
stock_37,13529,0.004488744,0.007439599
stock_37,13598,0.003061071,0.001710026
stock_37,13627,0.001926719,0.001831082
stock_37,13643,0.003266146,0.003149301
stock_37,13762,0.001306822,0.001705809
stock_37,13771,0.002224551,0.002668396
stock_37,13775,0.001924133,0.004117253
stock_37,13798,0.001162396,0.001397194
stock_37,13868,0.001345101,0.002410049
stock_37,13872,0.002062411,0.002156979
stock_37,13928,0.002087958,0.002495176
stock_37,13949,0.002442267,0.003283096
stock_37,13986,0.001075159,0.004511226
stock_37,14001,0.002230914,0.003417943
stock_37,14177,0.000997449,0.001680388
stock_37,14218,0.002937185,0.002621734
stock_37,14311,0.001361825,0.000992095
stock_37,14326,0.001356376,0.002740998
stock_37,14420,0.002643271,0.002031415
stock_37,14422,0.001324091,0.001345832
stock_37,14449,0.000192458,0.001679882
stock_37,14494,0.002431411,0.001561575
stock_37,14573,0.0036918,0.003732709
stock_37,14619,0.001568849,0.001781257
stock_37,14632,0.006467849,0.005457947
stock_37,14635,0.003880382,0.00205088
stock_37,14648,0.004003579,0.005391311
stock_37,14733,0.000950944,0.001613938
stock_37,14809,0.000929817,0.000760428
stock_37,14810,0.000815497,0.001284981
stock_37,14813,0.001865404,0.002432305
stock_37,14817,0.001679794,0.005050646
stock_37,14857,0.00082299,0.001944271
stock_37,14906,0.002359202,0.002862366
stock_37,14909,0.001233568,0.003078442
stock_37,14913,0.001489384,0.001430814
stock_37,14970,0.002771021,0.003837972
stock_37,15038,0.002542665,0.003204626
stock_37,15063,0.002340917,0.001810104
stock_37,15122,0.002067817,0.002427141
stock_37,15185,0.001113754,0.003875115
stock_37,15209,0.002137852,0.002679194
stock_37,15319,0.003030509,0.004219338
stock_37,15365,0.000418671,0.002259832
stock_37,15486,0.002658679,0.001605241
stock_37,15491,0.003876805,0.006780716
stock_37,15499,0.001874653,0.003117741
stock_37,15516,0.000978466,0.002254068
stock_37,15540,0.003140234,0.004066751
stock_37,15547,0.004506913,0.003309018
stock_37,15644,0.007607621,0.013489425
stock_37,15647,0.003937255,0.004927363
stock_37,15697,0.000437724,0.001805713
stock_37,15715,0.005273491,0.004373933
stock_37,15727,0.001402277,0.001301985
stock_37,15730,0.002241532,0.002111742
stock_37,15750,0.00693822,0.004114125
stock_37,15845,0.002581718,0.002039116
stock_37,15853,0.004910593,0.006033374
stock_37,15861,0.001825909,0.002175804
stock_37,15960,0.008051852,0.005551627
stock_37,16017,0.00299795,0.002295194
stock_37,16320,0.001002459,0.001901412
stock_37,16330,0.007267093,0.00625786
stock_37,16352,0.002563693,0.003877006
stock_37,16374,0.003272259,0.002403763
stock_37,16404,0.001885156,0.001741579
stock_37,16438,0.00466331,0.004859148
stock_37,16466,0.002470314,0.002161654
stock_37,16488,0.001869894,0.001876845
stock_37,16500,0.001649036,0.001490922
stock_37,16504,0.002662459,0.002346331
stock_37,16526,0.001452346,0.003269576
stock_37,16570,0.001457428,0.001833712
stock_37,16601,0.001597407,0.001925731
stock_37,16614,0.002049228,0.002205449
stock_37,16629,0.000996048,0.001168316
stock_37,16721,0.005192786,0.003982697
stock_37,16793,0.00274584,0.005561964
stock_37,16802,0.000840063,0.001300363
stock_37,16816,0.001692771,0.001995383
stock_37,16880,0.002644765,0.003292164
stock_37,16900,0.001189048,0.001755389
stock_37,17056,0.007429564,0.010842881
stock_37,17070,0.003192988,0.001781453
stock_37,17076,0.003026463,0.003098125
stock_37,17120,0.00268988,0.003410509
stock_37,17194,0.001438195,0.001546151
stock_37,17217,0.000905688,0.002036084
stock_37,17265,0.002559048,0.004841947
stock_37,17337,0.003052024,0.003760793
stock_37,17355,0.001295904,0.001444144
stock_37,17378,0.001813841,0.003141248
stock_37,17390,0.008974422,0.005721906
stock_37,17448,0.001194304,0.001514968
stock_37,17486,0.00184329,0.002794949
stock_37,17490,0.001323471,0.001176279
stock_37,17491,0.00130403,0.002364332
stock_37,17522,0.001592069,0.001488527
stock_37,17617,0.001080982,0.00223157
stock_37,17639,0.002012219,0.00228923
stock_37,17670,0.000545852,0.00093911
stock_37,17676,0.002252488,0.001614575
stock_37,17695,0.001197916,0.001051988
stock_37,17809,0.002067149,0.001557395
stock_37,17823,0.004367843,0.002971228
stock_37,17876,0.000983129,0.001941501
stock_37,17888,0.001531053,0.001380521
stock_37,17975,0.005073327,0.006046071
stock_37,17987,0.003512274,0.002084205
stock_37,18007,0.0036124,0.002473185
stock_37,18020,0.000998443,0.002015588
stock_37,18072,0.001068712,0.002272664
stock_37,18088,0.001936783,0.002140085
stock_37,18129,0.001217679,0.002912892
stock_37,18147,0.003180017,0.00095483
stock_37,18212,0.002177928,0.002128617
stock_37,18220,0.002029543,0.005031948
stock_37,18222,0.00311829,0.002616276
stock_37,18262,0.002246441,0.002611081
stock_37,18316,0.001867753,0.001452442
stock_37,18392,0.001501693,0.00216505
stock_37,18393,0.001215461,0.001721295
stock_37,18400,0.00184873,0.001298412
stock_37,18407,0.002366424,0.00216621
stock_37,18502,0.009755774,0.008544766
stock_37,18509,0.004236808,0.007812641
stock_37,18629,0.003229326,0.00326937
stock_37,18692,0.001353353,0.002100814
stock_37,18742,0.001593752,0.007353402
stock_37,18764,0.006042066,0.006616751
stock_37,18808,0.001381741,0.001278795
stock_37,18822,0.002052587,0.002329025
stock_37,18831,0.002196671,0.002819798
stock_37,18848,0.002180949,0.000588557
stock_37,18912,0.003539946,0.003003879
stock_37,18940,0.001848589,0.001254965
stock_37,18955,0.004130804,0.006987467
stock_37,19050,0.001129533,0.001167797
stock_37,19068,0.003418161,0.006960972
stock_37,19072,0.001961769,0.002916243
stock_37,19147,0.004746331,0.006957407
stock_37,19222,0.001050713,0.001353484
stock_37,19260,0.003799013,0.004902154
stock_37,19265,0.003139041,0.003561209
stock_37,19271,0.001892537,0.005449753
stock_37,19309,0.00236557,0.003828555
stock_37,19358,0.002300384,0.002037919
stock_37,19373,0.003999065,0.003847247
stock_37,19551,0.001350909,0.001666865
stock_37,19597,0.003174125,0.007671919
stock_37,19612,0.005085494,0.005742811
stock_37,19623,0.000857789,0.001445836
stock_37,19651,0.001510813,0.001576396
stock_37,19660,0.005612442,0.014200058799323076
stock_37,19699,0.002818368,0.002128292
stock_37,19725,0.031743510292754296,0.021617534357006293
stock_37,19765,0.002561874,0.002006265
stock_37,19799,0.000840345,0.002894624
stock_37,19817,0.002415503,0.003587886
stock_37,19830,0.000994878,0.000932129
stock_37,19845,0.007842919,0.009851171
stock_37,19871,0.006645379,0.005216454
stock_37,20033,0.002136825,0.002088865
stock_37,20057,0.00188891,0.002118226
stock_37,20135,0.003945721,0.00399289
stock_37,20213,0.002523377,0.00220942
stock_37,20225,0.001322161,0.010391046405604456
stock_37,20227,0.003448751,0.004855019
stock_37,20317,0.007566898,0.006868725
stock_37,20323,0.003270272,0.003182344
stock_37,20329,0.003364579,0.00249206
stock_37,20405,0.003943353,0.005786295
stock_37,20410,0.00209343,0.001608632
stock_37,20415,0.000957506,0.001950636
stock_37,20453,0.001476236,0.000837947
stock_37,20498,0.002817181,0.009042066
stock_37,20571,0.001114068,0.001618378
stock_37,20585,0.004318813,0.003371131
stock_37,20837,0.001531879,0.00183885
stock_37,20927,0.001663785,0.001706533
stock_37,20944,0.001020322,0.001907154
stock_37,20945,0.001510786,0.002356106
stock_37,20953,0.000772037,0.004112205
stock_37,21038,0.002887741,0.006085036
stock_37,21053,0.002270657,0.002407618
stock_37,21074,0.002683878,0.001808276
stock_37,21094,0.001382188,0.002858018
stock_37,21136,0.004645487,0.004203323
stock_37,21208,0.006722368,0.019439639069024975
stock_37,21246,0.001798434,0.001272308
stock_37,21248,0.007837108,0.006382004
stock_37,21307,0.007253301,0.012480997575909121
stock_37,21344,0.001348712,0.003080616
stock_37,21364,0.001193605,0.001596012
stock_37,21431,0.002807923,0.003249446
stock_37,21493,0.001673606,0.001632015
stock_37,21533,0.00073282,0.001829269
stock_37,21602,0.003925626,0.005407083
stock_37,21734,0.001529069,0.001895969
stock_37,21777,0.00186408,0.001433739
stock_37,21883,0.000553384,0.000794557
stock_37,21888,0.005667506,0.007440568
stock_37,21890,0.004855848,0.002339252
stock_37,21897,0.00043613,0.002108824
stock_37,21920,0.006382093,0.006957996
stock_37,21990,0.002277339,0.002986381
stock_37,22008,0.003727315,0.004435938
stock_37,22026,0.002772548,0.002531258
stock_37,22067,0.003591196,0.004278975
stock_37,22159,0.005996372,0.004788786
stock_37,22169,0.003689242,0.004304441
stock_37,22262,0.002408179,0.012139993772848906
stock_37,22300,0.005338271,0.004775643
stock_37,22355,0.0001,0.001091504
stock_37,22405,0.002651143,0.002745676
stock_37,22440,0.001544996,0.002442513
stock_37,22498,0.002887988,0.004407637
stock_37,22501,0.000508996,0.001806254
stock_37,22542,0.003287917,0.003902185
stock_37,22585,0.001776917,0.002439518
stock_37,22638,0.002709546,0.006854508
stock_37,22649,0.004528043,0.004142617
stock_37,22697,0.005311526,0.005619856
stock_37,22725,0.002435601,0.003001868
stock_37,22752,0.000550931,0.001516884
stock_37,22822,0.001718455,0.002096768
stock_37,22884,0.001940796,0.001496977
stock_37,22893,0.006495655,0.006668093
stock_37,22912,0.001258984,0.002887982
stock_37,22941,0.002245691,0.002615261
stock_37,22964,0.001175615,0.002115461
stock_37,23001,0.001408957,0.002797038
stock_37,23019,0.00156746,0.002052268
stock_37,23028,0.004959189,0.001972686
stock_37,23136,0.002467901,0.003461876
stock_37,23144,0.001244234,0.001721389
stock_37,23179,0.003203991,0.003231815
stock_37,23228,0.001435528,0.001041038
stock_37,23233,0.006269493,0.006788514
stock_37,23246,0.00271451,0.002995778
stock_37,23386,0.004867498,0.004714276
stock_37,23427,0.003492291,0.003238368
stock_37,23504,0.001451114,0.002159246
stock_37,23547,0.003894464,0.005206923
stock_37,23579,0.001277336,0.003435819
stock_37,23598,0.001976191,0.001356247
stock_37,23724,0.003585206,0.004073988
stock_37,23736,0.002965822,0.004910958
stock_37,23737,0.001441697,0.001277207
stock_37,23750,0.00314748,0.00414809
stock_37,23751,0.00296051,0.002153597
stock_37,23768,0.008872297,0.008645346
stock_37,23794,0.002344047,0.003216491
stock_37,23967,0.004074318,0.002384044
stock_37,24123,0.000589164,0.000986524
stock_37,24334,0.002356495,0.001865539
stock_37,24351,0.005075506,0.005280558
stock_37,24357,0.001356597,0.001570519
stock_37,24414,0.007386316,0.005076369
stock_37,24457,0.003260636,0.003437167
stock_37,24497,0.001630032,0.002260592
stock_37,24573,0.000724789,0.001413766
stock_37,24662,0.00763229,0.00781444
stock_37,24707,0.002104754,0.001490586
stock_37,24713,0.002269816,0.001528957
stock_37,24742,0.007414047,0.006351392
stock_37,24775,0.00113637,0.002185805
stock_37,24874,0.003727529,0.004057264
stock_37,24894,0.002021614,0.003690972
stock_37,24949,0.00282278,0.004321925
stock_37,24989,0.002689395,0.001909388
stock_37,25002,0.001869609,0.0022855
stock_37,25023,0.005757062,0.005630335
stock_37,25030,0.0020352,0.002595714
stock_37,25059,0.002414868,0.00223713
stock_37,25094,0.001163391,0.001399107
stock_37,25108,0.00197551,0.00400485
stock_37,25177,0.003060804,0.004207029
stock_37,25197,0.004055092,0.005391398
stock_37,25318,0.000934381,0.001986861
stock_37,25335,0.00349596,0.002278898
stock_37,25347,0.005859594,0.007069345
stock_37,25351,0.00203842,0.002035583
stock_37,25403,0.000922324,0.001856819
stock_37,25467,0.000969178,0.001377756
stock_37,25488,0.001575408,0.002746262
stock_37,25525,0.0025824,0.002930743
stock_37,25560,0.003195476,0.00530277
stock_37,25570,0.001044812,0.00099559
stock_37,25580,0.002704464,0.001929963
stock_37,25599,0.005313753,0.005237267
stock_37,25619,0.001741152,0.003796093
stock_37,25638,0.00199815,0.002060852
stock_37,25639,0.003081293,0.002701141
stock_37,25654,0.001938354,0.002230792
stock_37,25766,0.000777637,0.000944114
stock_37,25773,0.002212168,0.002434301
stock_37,25796,0.000975101,0.001201401
stock_37,25803,0.005119875,0.006226847
stock_37,25894,0.00324619,0.005326612
stock_37,26020,0.001902504,0.003364829
stock_37,26125,0.003619267,0.003928284
stock_37,26152,0.00106968,0.001995203
stock_37,26197,0.001925668,0.001394078
stock_37,26292,0.014261559723995535,0.010680009691907213
stock_37,26475,0.000254749,0.001249087
stock_37,26494,0.002994383,0.002584752
stock_37,26562,0.004076041,0.004737681
stock_37,26568,0.004698966,0.001713759
stock_37,26693,0.005559052,0.005318281
stock_37,26707,0.006187906,0.008045138
stock_37,26752,0.005847903,0.004907603
stock_37,26759,0.001093803,0.001143077
stock_37,26835,0.002856039,0.001792397
stock_37,26874,0.004743118,0.004949539
stock_37,26889,0.001452326,0.003907364
stock_37,26891,0.00267425,0.001774277
stock_37,26937,0.001214973,0.002177064
stock_37,26944,0.002075867,0.002211458
stock_37,26973,0.002431109,0.001911637
stock_37,27014,0.001827474,0.003516081
stock_37,27019,0.001533152,0.001585175
stock_37,27095,0.00082945,0.001329106
stock_37,27149,0.001609653,0.002958676
stock_37,27152,0.005474416,0.009627489
stock_37,27168,0.002922718,0.001958403
stock_37,27304,0.001502022,0.002644773
stock_37,27339,0.004999209,0.00451075
stock_37,27403,0.002277622,0.00074901
stock_37,27457,0.003670942,0.005633815
stock_37,27514,0.001734731,0.005280734
stock_37,27526,0.007536426,0.006004737
stock_37,27561,0.000868615,0.004090522
stock_37,27569,0.00193898,0.002974916
stock_37,27593,0.00583034,0.003914682
stock_37,27622,0.000651878,0.001833193
stock_37,27664,0.003542419,0.006693802
stock_37,27837,0.00177001,0.002181211
stock_37,27846,0.003187699,0.003758118
stock_37,27854,0.002045042,0.002481377
stock_37,27886,0.002573067,0.001872631
stock_37,27890,0.001571816,0.002405592
stock_37,27939,0.000679253,0.001681021
stock_37,27940,0.002387393,0.003877382
stock_37,27985,0.002562682,0.002541796
stock_37,28121,0.001808835,0.001807861
stock_37,28190,0.002289388,0.004349573
stock_37,28210,0.000776476,0.00281624
stock_37,28292,0.004745521,0.004911508
stock_37,28342,0.000811765,0.003122503
stock_37,28379,0.008150877,0.007548207
stock_37,28401,0.0015083,0.00167312
stock_37,28426,0.001921055,0.001480935
stock_37,28563,0.001153767,0.001359003
stock_37,28572,0.004034051,0.002620457
stock_37,28625,0.003487701,0.003248351
stock_37,28635,0.002571584,0.003244952
stock_37,28761,0.00632919,0.005410647
stock_37,28770,0.010073034214910273,0.012756911274251357
stock_37,28775,0.00300397,0.005493397
stock_37,28820,0.004601777,0.004752265
stock_37,28837,0.003482791,0.004143244
stock_37,28838,0.004957167,0.006399136
stock_37,28930,0.008079049,0.010929084065200757
stock_37,28932,0.005382816,0.007705086
stock_37,28963,0.003601814,0.002386762
stock_37,29005,0.002041582,0.001675051
stock_37,29012,0.00137789,0.001484846
stock_37,29089,0.00118653,0.001520454
stock_37,29139,0.003094591,0.007957638
stock_37,29145,0.013502674481617979,0.011291309371127352
stock_37,29149,0.002426038,0.00266068
stock_37,29240,0.011475887662907119,0.006780302
stock_37,29271,0.009724123,0.004366712
stock_37,29336,0.001017957,0.002255447
stock_37,29374,0.010351133116988216,0.007358295
stock_37,29429,0.001947502,0.001309253
stock_37,29448,0.001699694,0.001663697
stock_37,29608,0.00086937,0.002179339
stock_37,29692,0.001535219,0.003946869
stock_37,29746,0.001993744,0.001264584
stock_37,29819,0.002730299,0.002526256
stock_37,29823,0.003644158,0.001449027
stock_37,29880,0.001007189,0.00201964
