stock_id,time_id,true_rv,pred_rv
stock_59,10941,0.001164242,0.001014151
stock_59,10987,0.000798858,0.001278595
stock_59,10994,0.001251213,0.001152372
stock_59,11007,0.00092902,0.000885328
stock_59,11096,0.001641102,0.001692857
stock_59,11113,0.010102223,0.007868265
stock_59,11120,0.000673918,0.000657624
stock_59,11137,0.001707783,0.000989979
stock_59,11199,0.001703925,0.001771614
stock_59,11264,0.001152592,0.001355509
stock_59,11374,0.001136292,0.001014364
stock_59,11419,0.001345377,0.001502156
stock_59,11559,0.000858963,0.000889323
stock_59,11607,0.002001405,0.001613393
stock_59,11639,0.001935311,0.001357722
stock_59,11689,0.001728691,0.001750824
stock_59,11722,0.001063749,0.001085739
stock_59,11730,0.001490638,0.001413397
stock_59,11804,0.001608052,0.001943451
stock_59,11852,0.001452256,0.001183565
stock_59,11864,0.001117244,0.00163061
stock_59,11886,0.000415622,0.000720463
stock_59,11952,0.000507381,0.000778711
stock_59,11962,0.000656794,0.00068057
stock_59,11994,0.002245411,0.001808535
stock_59,11995,0.003353417,0.005064969
stock_59,12021,0.000839568,0.000994985
stock_59,12028,0.00209244,0.001926743
stock_59,12111,0.000732895,0.000790707
stock_59,12115,0.000667847,0.001087726
stock_59,12135,0.000955209,0.000685431
stock_59,12206,0.000833388,0.001359996
stock_59,12229,0.001895146,0.001929135
stock_59,12247,0.001973967,0.002561707
stock_59,12291,0.000852612,0.001116019
stock_59,12309,0.001385802,0.000791705
stock_59,12324,0.004298291,0.00519043
stock_59,12352,0.001077518,0.001488421
stock_59,12436,0.001201432,0.001773045
stock_59,12465,0.001654644,0.001894903
stock_59,12494,0.003103284,0.003070721
stock_59,12521,0.001751227,0.00149089
stock_59,12583,0.002000222,0.001877261
stock_59,12666,0.000806974,0.001146436
stock_59,12669,0.003115253,0.006478163
stock_59,12691,0.002152787,0.003426055
stock_59,12703,0.000596185,0.000828252
stock_59,12704,0.001277265,0.001460946
stock_59,12760,0.000653716,0.000783001
stock_59,12780,0.003796454,0.002541667
stock_59,12797,0.001876066,0.004472121
stock_59,12822,0.00125719,0.001547271
stock_59,12852,0.001686598,0.001321156
stock_59,12957,0.000999587,0.000916254
stock_59,12963,0.001390621,0.002071956
stock_59,12965,0.000758927,0.000688772
stock_59,13018,0.002401013,0.002272314
stock_59,13028,0.001580421,0.001394414
stock_59,13096,0.001135397,0.001651495
stock_59,13163,0.001743658,0.001559375
stock_59,13235,0.00241161,0.001813453
stock_59,13473,0.000338963,0.000476079
stock_59,13480,0.001626498,0.001560577
stock_59,13484,0.001163524,0.001008601
stock_59,13513,0.000460449,0.000983504
stock_59,13514,0.001191171,0.001761336
stock_59,13529,0.003099751,0.003784427
stock_59,13598,0.001090967,0.000692611
stock_59,13627,0.001276476,0.001380008
stock_59,13643,0.000882402,0.001290502
stock_59,13762,0.000501764,0.000635415
stock_59,13771,0.001206772,0.001699925
stock_59,13775,0.002780735,0.003593684
stock_59,13798,0.001122578,0.000788506
stock_59,13868,0.001495637,0.001693377
stock_59,13872,0.00106161,0.001052068
stock_59,13928,0.001115028,0.000808514
stock_59,13949,0.001999668,0.001703981
stock_59,13986,0.002225472,0.001300157
stock_59,14001,0.003002714,0.002153118
stock_59,14177,0.000814417,0.001210855
stock_59,14218,0.001565708,0.001694451
stock_59,14311,0.000612272,0.000607794
stock_59,14326,0.001307941,0.00117154
stock_59,14420,0.00189965,0.001639623
stock_59,14422,0.000257784,0.000732451
stock_59,14449,0.00061277,0.001057402
stock_59,14494,0.00114878,0.001410161
stock_59,14573,0.00152861,0.002165245
stock_59,14619,0.00158035,0.001627582
stock_59,14632,0.005284572,0.004211311
stock_59,14635,0.001308268,0.00083869
stock_59,14648,0.001956527,0.001986156
stock_59,14733,0.000860905,0.000811616
stock_59,14809,0.000900819,0.001233998
stock_59,14810,0.000962866,0.000738411
stock_59,14813,0.002071259,0.001488171
stock_59,14817,0.001535738,0.00128526
stock_59,14857,0.000579285,0.000942264
stock_59,14906,0.001780681,0.001351851
stock_59,14909,0.00083472,0.000681118
stock_59,14913,0.000667084,0.000749447
stock_59,14970,0.001491742,0.00129957
stock_59,15038,0.002015825,0.001864058
stock_59,15063,0.000842756,0.001285236
stock_59,15122,0.001923409,0.001538163
stock_59,15185,0.002484448,0.002673697
stock_59,15209,0.001391252,0.001735464
stock_59,15319,0.002142991,0.001827947
stock_59,15365,0.000689126,0.000863624
stock_59,15486,0.000689233,0.000823195
stock_59,15491,0.003676389,0.002426939
stock_59,15499,0.001825196,0.001578307
stock_59,15516,0.000726207,0.001251703
stock_59,15540,0.00133097,0.001898362
stock_59,15547,0.001740184,0.002491287
stock_59,15644,0.005099922,0.00486621
stock_59,15647,0.004628624,0.003830423
stock_59,15697,0.00116186,0.000411484
stock_59,15715,0.001008044,0.001168492
stock_59,15727,0.001263803,0.001229109
stock_59,15730,0.000739035,0.000698561
stock_59,15750,0.002836604,0.003248567
stock_59,15845,0.00087633,0.001110554
stock_59,15853,0.001817164,0.001582138
stock_59,15861,0.00102854,0.001024552
stock_59,15960,0.003290543,0.003560956
stock_59,16017,0.001340249,0.001386396
stock_59,16320,0.000990459,0.000743698
stock_59,16330,0.001691878,0.001728741
stock_59,16352,0.002154602,0.001874797
stock_59,16374,0.000751993,0.000935774
stock_59,16404,0.000641791,0.000821669
stock_59,16438,0.002360567,0.00238357
stock_59,16466,0.000823143,0.000955097
stock_59,16488,0.000875872,0.000950272
stock_59,16500,0.000669999,0.000403051
stock_59,16504,0.000492054,0.001248887
stock_59,16526,0.001186084,0.001045747
stock_59,16570,0.001185987,0.001034579
stock_59,16601,0.000847776,0.00096554
stock_59,16614,0.001327231,0.001472083
stock_59,16629,0.000998042,0.001351879
stock_59,16721,0.003167703,0.005062715
stock_59,16793,0.003393322,0.003578515
stock_59,16802,0.000626271,0.00143817
stock_59,16816,0.000670026,0.000621908
stock_59,16880,0.002381421,0.002222438
stock_59,16900,0.001378069,0.001390144
stock_59,17056,0.00337204,0.005139273
stock_59,17070,0.000889484,0.001480706
stock_59,17076,0.000846612,0.001693404
stock_59,17120,0.001371251,0.001480792
stock_59,17194,0.001245354,0.000844716
stock_59,17217,0.00166682,0.001390976
stock_59,17265,0.00138065,0.001973289
stock_59,17337,0.00159142,0.001782625
stock_59,17355,0.000812308,0.000537787
stock_59,17378,0.00124397,0.001199927
stock_59,17390,0.001605672,0.00209324
stock_59,17448,0.000988701,0.000947235
stock_59,17486,0.001907075,0.001887633
stock_59,17490,0.000856499,0.001008902
stock_59,17491,0.000270714,0.000734566
stock_59,17522,0.002817771,0.001414581
stock_59,17617,0.000841398,0.000879379
stock_59,17639,0.000803828,0.000654217
stock_59,17670,0.000354586,0.000631528
stock_59,17676,0.000718233,0.001360551
stock_59,17695,0.000906232,0.000582719
stock_59,17809,0.001491033,0.001336087
stock_59,17823,0.002022562,0.001710889
stock_59,17876,0.001809134,0.001747429
stock_59,17888,0.000521206,0.000801707
stock_59,17975,0.001540083,0.001974675
stock_59,17987,0.003396294,0.002014779
stock_59,18007,0.001200953,0.001038716
stock_59,18020,0.00081847,0.000727918
stock_59,18072,0.000893626,0.001472136
stock_59,18088,0.000826577,0.001201647
stock_59,18129,0.000900994,0.001318338
stock_59,18147,0.002140969,0.001918804
stock_59,18212,0.001127059,0.000983436
stock_59,18220,0.002595555,0.003053212
stock_59,18222,0.002650103,0.00261905
stock_59,18262,0.001715165,0.001859438
stock_59,18316,0.000984741,0.000950166
stock_59,18392,0.00113979,0.001163015
stock_59,18393,0.000856685,0.001102876
stock_59,18400,0.000956113,0.00114832
stock_59,18407,0.001181486,0.001153782
stock_59,18502,0.004412812,0.004382359
stock_59,18509,0.000966077,0.000884793
stock_59,18629,0.00058247,0.000777906
stock_59,18692,0.001181955,0.001533238
stock_59,18742,0.002027679,0.003391935
stock_59,18764,0.002327402,0.002372132
stock_59,18808,0.00142881,0.001456572
stock_59,18822,0.000717007,0.001081847
stock_59,18831,0.00109295,0.000985515
stock_59,18848,0.000802086,0.001015561
stock_59,18912,0.00210575,0.001698035
stock_59,18940,0.000282306,0.000503896
stock_59,18955,0.001443263,0.00157874
stock_59,19050,0.000475465,0.000774394
stock_59,19068,0.003227347,0.0031552
stock_59,19072,0.000987864,0.001929712
stock_59,19147,0.003311022,0.003395022
stock_59,19222,0.000913656,0.001446717
stock_59,19260,0.001944284,0.001823902
stock_59,19265,0.001982021,0.0027624
stock_59,19271,0.002913512,0.002758992
stock_59,19309,0.002997978,0.002416913
stock_59,19358,0.000772237,0.000677934
stock_59,19373,0.001331052,0.002463925
stock_59,19551,0.000577217,0.0009176
stock_59,19597,0.002556347,0.00304885
stock_59,19612,0.002307961,0.001783789
stock_59,19623,0.00182358,0.00110783
stock_59,19651,0.001098174,0.000590696
stock_59,19660,0.008275681,0.008769322
stock_59,19699,0.000844869,0.000864245
stock_59,19725,0.015464584156853305,0.020429012
stock_59,19765,0.000522039,0.000977484
stock_59,19799,0.000688727,0.001493428
stock_59,19817,0.001275378,0.001073993
stock_59,19830,0.000771442,0.000801213
stock_59,19845,0.004637934,0.004086549
stock_59,19871,0.00110592,0.001457083
stock_59,20033,0.0010148,0.000839953
stock_59,20057,0.002437746,0.002174766
stock_59,20135,0.002105771,0.003455071
stock_59,20213,0.00068869,0.000683277
stock_59,20225,0.001320848,0.001284914
stock_59,20227,0.002262459,0.002537163
stock_59,20317,0.006258953,0.005251453
stock_59,20323,0.001459276,0.000891978
stock_59,20329,0.000998977,0.001886858
stock_59,20405,0.001670457,0.00153735
stock_59,20410,0.0008812,0.000850365
stock_59,20415,0.001709187,0.001262389
stock_59,20453,0.000527762,0.000441678
stock_59,20498,0.004327348,0.007060726
stock_59,20571,0.001087714,0.001289668
stock_59,20585,0.004840367,0.004947289
stock_59,20837,0.000758311,0.00084829
stock_59,20927,0.000806005,0.001394015
stock_59,20944,0.000865472,0.000961971
stock_59,20945,0.000600546,0.001099004
stock_59,20953,0.000426619,0.001027728
stock_59,21038,0.005194288,0.008491681
stock_59,21053,0.001044344,0.001368779
stock_59,21074,0.000951475,0.001016833
stock_59,21094,0.000878525,0.001276921
stock_59,21136,0.003620589,0.005614588
stock_59,21208,0.001353058,0.001436909
stock_59,21246,0.001144317,0.000946268
stock_59,21248,0.001228282,0.00166213
stock_59,21307,0.002445639,0.003306706
stock_59,21344,0.001643416,0.001234764
stock_59,21364,0.000891453,0.001355712
stock_59,21431,0.001163153,0.000999531
stock_59,21493,0.000697051,0.000861672
stock_59,21533,0.000998916,0.000827732
stock_59,21602,0.002033367,0.00196084
stock_59,21734,0.000774633,0.001237335
stock_59,21777,0.000747515,0.000805866
stock_59,21883,0.000736729,0.000687016
stock_59,21888,0.002528217,0.004551354
stock_59,21890,0.002497803,0.001900448
stock_59,21897,0.000799628,0.001166561
stock_59,21920,0.001879343,0.002457262
stock_59,21990,0.000866122,0.001353445
stock_59,22008,0.001077531,0.001434561
stock_59,22026,0.001589448,0.001589865
stock_59,22067,0.001619747,0.00132957
stock_59,22159,0.000931058,0.001604498
stock_59,22169,0.001897302,0.00269839
stock_59,22262,0.001565803,0.001633274
stock_59,22300,0.002068341,0.002161026
stock_59,22355,0.001037165,0.001178484
stock_59,22405,0.000698244,0.001161157
stock_59,22440,0.00144082,0.001004637
stock_59,22498,0.000998782,0.001228301
stock_59,22501,0.001059421,0.001075172
stock_59,22542,0.00309313,0.002268979
stock_59,22585,0.000944586,0.00105986
stock_59,22638,0.003362159,0.004355409
stock_59,22649,0.006136665,0.005295692
stock_59,22697,0.001604386,0.001788621
stock_59,22725,0.002142862,0.001845516
stock_59,22752,0.001407213,0.001665291
stock_59,22822,0.001715157,0.001555807
stock_59,22884,0.001347201,0.001147274
stock_59,22893,0.004080405,0.004146339
stock_59,22912,0.001352635,0.001626749
stock_59,22941,0.002335573,0.002385982
stock_59,22964,0.000817773,0.001187559
stock_59,23001,0.001971911,0.001900755
stock_59,23019,0.001520584,0.001441962
stock_59,23028,0.001399335,0.001231465
stock_59,23136,0.002045198,0.002012152
stock_59,23144,0.000618498,0.000600629
stock_59,23179,0.001618978,0.001592609
stock_59,23228,0.000758773,0.00086601
stock_59,23233,0.002738338,0.004680428
stock_59,23246,0.001239691,0.001518509
stock_59,23386,0.002347189,0.002203322
stock_59,23427,0.002126712,0.001830072
stock_59,23504,0.00148319,0.001097665
stock_59,23547,0.002517727,0.003213178
stock_59,23579,0.00237846,0.001247785
stock_59,23598,0.001264482,0.001218603
stock_59,23724,0.002117841,0.001480672
stock_59,23736,0.002228254,0.002432081
stock_59,23737,0.001379237,0.001097146
stock_59,23750,0.002268164,0.001452276
stock_59,23751,0.001233933,0.000960723
stock_59,23768,0.002932933,0.003349566
stock_59,23794,0.00129599,0.001872826
stock_59,23967,0.001542066,0.001667028
stock_59,24123,0.001183975,0.001250235
stock_59,24334,0.001744698,0.001326266
stock_59,24351,0.001168526,0.002104233
stock_59,24357,0.00117762,0.001111002
stock_59,24414,0.002260684,0.002610699
stock_59,24457,0.001599712,0.001778609
stock_59,24497,0.000956733,0.001359765
stock_59,24573,0.000730405,0.000842069
stock_59,24662,0.004443909,0.002969602
stock_59,24707,0.000983021,0.001345911
stock_59,24713,0.000842055,0.000954721
stock_59,24742,0.003435795,0.002872391
stock_59,24775,0.000679807,0.000871834
stock_59,24874,0.001798922,0.001840526
stock_59,24894,0.001754709,0.002692795
stock_59,24949,0.002515925,0.003500336
stock_59,24989,0.001532394,0.001489531
stock_59,25002,0.001412209,0.001496169
stock_59,25023,0.006150932,0.004907953
stock_59,25030,0.002277859,0.001655321
stock_59,25059,0.001414302,0.001292643
stock_59,25094,0.001104317,0.001134823
stock_59,25108,0.001242619,0.001686656
stock_59,25177,0.002026612,0.002694801
stock_59,25197,0.002110929,0.004955297
stock_59,25318,0.00099867,0.001217767
stock_59,25335,0.001308543,0.001387949
stock_59,25347,0.004001644,0.004417073
stock_59,25351,0.001201387,0.001250014
stock_59,25403,0.000891486,0.000550456
stock_59,25467,0.001337838,0.001597479
stock_59,25488,0.001287667,0.001309852
stock_59,25525,0.000943439,0.000927312
stock_59,25560,0.003770704,0.005124354
stock_59,25570,0.000545497,0.000361293
stock_59,25580,0.002186257,0.001960504
stock_59,25599,0.002518262,0.003273836
stock_59,25619,0.001007057,0.001359492
stock_59,25638,0.001338882,0.001424602
stock_59,25639,0.000936517,0.00126422
stock_59,25654,0.000553893,0.000804403
stock_59,25766,0.000686641,0.001135596
stock_59,25773,0.000831187,0.001027983
stock_59,25796,0.000506893,0.000887513
stock_59,25803,0.005087286,0.003773971
stock_59,25894,0.001580462,0.001491815
stock_59,26020,0.002187728,0.00182089
stock_59,26125,0.00240918,0.002397997
stock_59,26152,0.000886685,0.001382401
stock_59,26197,0.001080414,0.001009866
stock_59,26292,0.005299205,0.005768958
stock_59,26475,0.000453838,0.000677724
stock_59,26494,0.001318551,0.001512661
stock_59,26562,0.002476397,0.002585632
stock_59,26568,0.000880724,0.00139647
stock_59,26693,0.001159153,0.001557198
stock_59,26707,0.003856124,0.004261973
stock_59,26752,0.002804022,0.002612857
stock_59,26759,0.001230098,0.001196975
stock_59,26835,0.000724906,0.000740126
stock_59,26874,0.003609756,0.003506839
stock_59,26889,0.00150448,0.00206875
stock_59,26891,0.000876114,0.000970391
stock_59,26937,0.000958421,0.000963506
stock_59,26944,0.001174992,0.001467959
stock_59,26973,0.000761654,0.000934224
stock_59,27014,0.000991971,0.001151275
stock_59,27019,0.001073613,0.001404826
stock_59,27095,0.001093224,0.000825381
stock_59,27149,0.000571607,0.00099978
stock_59,27152,0.005921682,0.00518692
stock_59,27168,0.001178733,0.000989377
stock_59,27304,0.00197517,0.002035861
stock_59,27339,0.001295842,0.001768775
stock_59,27403,0.000828439,0.000759436
stock_59,27457,0.002999799,0.003575712
stock_59,27514,0.006456247,0.006034229
stock_59,27526,0.001973952,0.002894742
stock_59,27561,0.001216428,0.001142015
stock_59,27569,0.00165163,0.001901714
stock_59,27593,0.001918207,0.002752068
stock_59,27622,0.001044213,0.000918871
stock_59,27664,0.005484394,0.004493063
stock_59,27837,0.000865994,0.000837303
stock_59,27846,0.001425478,0.001285388
stock_59,27854,0.00102854,0.000862243
stock_59,27886,0.000897441,0.002174798
stock_59,27890,0.00120526,0.001207171
stock_59,27939,0.000987906,0.000895602
stock_59,27940,0.002028092,0.003001266
stock_59,27985,0.001740436,0.003122479
stock_59,28121,0.001556086,0.001504363
stock_59,28190,0.002138828,0.001325083
stock_59,28210,0.000495543,0.000981724
stock_59,28292,0.004456326,0.004032565
stock_59,28342,0.000801264,0.00070083
stock_59,28379,0.004975459,0.005300308
stock_59,28401,0.000638959,0.000608958
stock_59,28426,0.000658644,0.000780324
stock_59,28563,0.000808818,0.000566733
stock_59,28572,0.000836377,0.000984063
stock_59,28625,0.001814721,0.001703969
stock_59,28635,0.001120809,0.001202114
stock_59,28761,0.003562639,0.004750183
stock_59,28770,0.002945253,0.005689738
stock_59,28775,0.001873031,0.002938453
stock_59,28820,0.002630643,0.003182264
stock_59,28837,0.001416704,0.001214135
stock_59,28838,0.002195958,0.002028247
stock_59,28930,0.003583089,0.005050991
stock_59,28932,0.003303852,0.0026349
stock_59,28963,0.000459452,0.000636564
stock_59,29005,0.000513412,0.000863258
stock_59,29012,0.000845805,0.000876204
stock_59,29089,0.000681198,0.000864868
stock_59,29139,0.00170855,0.002258609
stock_59,29145,0.002652151,0.003019507
stock_59,29149,0.000887576,0.001200336
stock_59,29240,0.00303209,0.008979699
stock_59,29271,0.002564532,0.00268054
stock_59,29336,0.000998447,0.000876326
stock_59,29374,0.0047394,0.003752065
stock_59,29429,0.000996083,0.000726706
stock_59,29448,0.00070782,0.000674385
stock_59,29608,0.001888222,0.001711892
stock_59,29692,0.001521379,0.001556088
stock_59,29746,0.000814705,0.000860051
stock_59,29819,0.001058163,0.001178375
stock_59,29823,0.001327026,0.000950418
stock_59,29880,0.001226195,0.005360655
stock_59,29906,0.002297853,0.002047276
stock_59,30013,0.001082788,0.00112481
stock_59,30050,0.000683062,0.000997984
stock_59,30078,0.002317735,0.001497315
stock_59,30106,0.002083343,0.003694242
stock_59,30169,0.001289826,0.001268041
stock_59,30212,0.00142671,0.001319054
stock_59,30272,0.003594511,0.002490552
stock_59,30454,0.001173603,0.001725503
stock_59,30456,0.000547817,0.000718081
stock_59,30474,0.002379695,0.002183922
stock_59,30512,0.001024668,0.000760832
stock_59,30521,0.001322278,0.001110349
stock_59,30585,0.003989882,0.003293107
stock_59,30624,0.002308565,0.001745188
stock_59,30700,0.008402034,0.006776323
stock_59,30720,0.006598564,0.006668445
