stock_id,time_id,true_rv,pred_rv
stock_58,28697,0.001986653,0.00216424
stock_58,28770,0.004879775,0.005046941
stock_58,28820,0.002998106,0.003303626
stock_58,28832,0.002152136,0.001706923
stock_58,28839,0.00185612,0.00211671
stock_58,28930,0.005070248,0.005941333
stock_58,28983,0.000732613,0.000659563
stock_58,29005,0.002166267,0.001372001
stock_58,29012,0.001329254,0.001050701
stock_58,29037,0.000588767,0.00046691
stock_58,29046,0.001722805,0.001604041
stock_58,29064,0.002259996,0.002447037
stock_58,29106,0.007564132,0.005114982
stock_58,29138,0.000466335,0.000719408
stock_58,29139,0.001434496,0.002217152
stock_58,29226,0.001015278,0.000931655
stock_58,29296,0.000741882,0.001039755
stock_58,29330,0.000589782,0.000533276
stock_58,29441,0.001228851,0.001119205
stock_58,29592,0.002428877,0.00209416
stock_58,29656,0.000740507,0.001317243
stock_58,29679,0.00076264,0.001028841
stock_58,29746,0.000570622,0.000574033
stock_58,29775,0.001160751,0.001041017
stock_58,29793,0.000255935,0.000727059
stock_58,29802,0.004001943,0.012053208035481764
stock_58,29819,0.000512898,0.000626466
stock_58,29823,0.000475497,0.00096419
stock_58,29828,0.001402728,0.001393001
stock_58,29880,0.00253005,0.002564974
stock_58,29885,0.001428463,0.000907587
stock_58,29944,0.001449423,0.001818311
stock_58,30023,0.000779054,0.000993883
stock_58,30215,0.002542082,0.002844726
stock_58,30232,0.000856533,0.001428055
stock_58,30312,0.000943215,0.000814224
stock_58,30313,0.002229134,0.001709879
stock_58,30357,0.001117476,0.00189908
stock_58,30376,0.000666909,0.000486009
stock_58,30412,0.003347461,0.004137333
stock_58,30454,0.001820261,0.002624571
stock_58,30512,0.001398774,0.001334525
stock_58,30569,0.001902738,0.001795143
stock_58,30620,0.001244645,0.00171919
stock_58,30641,0.001529067,0.001710809
stock_58,30774,0.001650079,0.001473758
stock_58,30793,0.001034202,0.000828464
stock_58,30798,0.000337659,0.000548594
stock_58,30816,0.002905653,0.005991306
stock_58,30866,0.000596902,0.001233172
stock_58,30940,0.002386271,0.001924546
stock_58,31046,0.004276793,0.006695638
stock_58,31054,0.000237582,0.00104965
stock_58,31068,0.000696437,0.00105914
stock_58,31077,0.001280954,0.001149391
stock_58,31083,0.001932011,0.002924584
stock_58,31156,0.000660176,0.001270194
stock_58,31170,0.010207665757528786,0.007929204
stock_58,31196,0.00075424,0.001060013
stock_58,31236,0.000864208,0.000920443
stock_58,31320,0.000406848,0.000631644
stock_58,31345,0.000856845,0.001095287
stock_58,31412,0.001856609,0.00225291
stock_58,31456,0.001707502,0.001243334
stock_58,31471,0.000800134,0.000822843
stock_58,31601,0.004631729,0.005111021
stock_58,31616,0.002962326,0.003425985
stock_58,31689,0.001892417,0.002278354
stock_58,31864,0.005976429,0.003748625
stock_58,32012,0.000825226,0.00100184
stock_58,32046,0.000261212,0.000425274
stock_58,32048,0.000531791,0.000738301
stock_58,32175,0.001322336,0.001516645
stock_58,32374,0.001055508,0.001052082
stock_58,32461,0.001629587,0.001874047
stock_58,32534,0.000926734,0.001155496
stock_58,32662,0.001070766,0.00094975
stock_58,32712,0.000891894,0.00093474
stock_58,32746,0.001555803,0.003686102
stock_58,32748,0.00066099,0.000989086
stock_58,32767,0.00068197,0.000789938
stock_59,11,0.00089708,0.001379985
stock_59,16,0.001083411,0.001081
stock_59,128,0.001630431,0.001168866
stock_59,152,0.001464742,0.001043189
stock_59,157,0.003463422,0.003957457
stock_59,319,0.000641837,0.00076836
stock_59,337,0.000552629,0.00072774
stock_59,373,0.001779628,0.002038179
stock_59,380,0.001664859,0.001357304
stock_59,454,0.00024144,0.00041947
stock_59,506,0.001382134,0.001295083
stock_59,535,0.000941529,0.000752146
stock_59,579,0.001429109,0.001781789
stock_59,725,0.001279012,0.001310341
stock_59,728,0.004030369,0.004539545
stock_59,745,0.00195327,0.001993944
stock_59,852,0.001420446,0.001529533
stock_59,886,0.006850338,0.005672337
stock_59,904,0.001969195,0.001998664
stock_59,969,0.005345633,0.005348128
stock_59,1000,0.000340872,0.00050299
stock_59,1022,0.000763572,0.000894857
stock_59,1219,0.001160786,0.001163639
stock_59,1239,0.001691546,0.0007769
stock_59,1247,0.0007031,0.001090035
stock_59,1249,0.000533685,0.000778157
stock_59,1255,0.000737237,0.000741907
stock_59,1273,0.002478809,0.002784685
stock_59,1274,0.000922771,0.000922008
stock_59,1310,0.000874941,0.000983422
stock_59,1322,0.004117303,0.004416787
stock_59,1350,0.001042345,0.001036472
stock_59,1365,0.002133131,0.001759613
stock_59,1464,0.001376517,0.001407799
stock_59,1544,0.00057826,0.00117209
stock_59,1658,0.001156037,0.001341567
stock_59,1688,0.002222834,0.001979937
stock_59,1728,0.002007234,0.001573471
stock_59,1813,0.005860095,0.007255986
stock_59,1826,0.001011419,0.00114259
stock_59,1876,0.001944753,0.001582798
stock_59,1920,0.000963436,0.000917315
stock_59,1923,0.000787732,0.00126239
stock_59,1956,0.001421332,0.001074869
stock_59,1962,0.000780029,0.000727883
stock_59,2037,0.001594362,0.001108893
stock_59,2058,0.002441257,0.001605322
stock_59,2076,0.001253238,0.001388313
stock_59,2088,0.000894332,0.00102712
stock_59,2146,0.001162661,0.001733129
stock_59,2184,0.001643604,0.001824114
stock_59,2199,0.000787158,0.001224934
stock_59,2213,0.001678899,0.001260752
stock_59,2259,0.000524851,0.000878467
stock_59,2329,0.001033307,0.001229349
stock_59,2353,0.00075452,0.001113889
stock_59,2392,0.001590253,0.001681443
stock_59,2415,0.001136398,0.001429448
stock_59,2491,0.000537838,0.000735479
stock_59,2507,0.001367605,0.001828017
stock_59,2525,0.000594957,0.000716224
stock_59,2567,0.000691341,0.000912749
stock_59,2568,0.000954131,0.000775537
stock_59,2593,0.001479362,0.00156698
stock_59,2659,0.000810077,0.001487355
stock_59,2711,0.001260208,0.001144038
stock_59,2717,0.001112028,0.00188314
stock_59,2782,0.003000905,0.00395618
stock_59,2846,0.002770197,0.003658468
stock_59,2867,0.000268435,0.000972362
stock_59,2881,0.001132121,0.000848143
stock_59,2902,0.005005694,0.003867106
stock_59,2917,0.001296898,0.001095686
stock_59,2932,0.001101819,0.001629495
stock_59,2992,0.000804795,0.000862511
stock_59,3092,0.001093271,0.001038686
stock_59,3138,0.008458417,0.013277905027383328
stock_59,3211,0.001483416,0.001204772
stock_59,3327,0.001083658,0.000987242
stock_59,3333,0.002393447,0.004675057
stock_59,3367,0.001064097,0.001777352
stock_59,3381,0.001266437,0.001853004
stock_59,3399,0.002509135,0.00327854
stock_59,3414,0.001454644,0.000973371
stock_59,3457,0.000901503,0.000736129
stock_59,3465,0.000553003,0.000476263
stock_59,3552,0.000741546,0.00096352
stock_59,3587,0.00412959,0.004600052
stock_59,3655,0.001078985,0.00114289
stock_59,3720,0.003236768,0.00385402
stock_59,3797,0.001118751,0.001215095
stock_59,3804,0.000675985,0.0007851
stock_59,3908,0.003337651,0.003747474
stock_59,3955,0.002070285,0.00166842
stock_59,3987,0.000575149,0.001078357
stock_59,4004,0.002023201,0.002137
stock_59,4031,0.000528234,0.000642227
stock_59,4037,0.002835675,0.003607906
stock_59,4038,0.000548006,0.000822909
stock_59,4052,0.001495725,0.001689521
stock_59,4060,0.000891112,0.001074916
stock_59,4106,0.001025214,0.003549137
stock_59,4142,0.000808663,0.000797872
stock_59,4173,0.000404182,0.000499477
stock_59,4209,0.001179858,0.000668984
stock_59,4257,0.001319972,0.0017825
stock_59,4310,0.00029591,0.000380129
stock_59,4400,0.003065876,0.003902698
stock_59,4432,0.001675074,0.002193399
stock_59,4477,0.001511171,0.00124204
stock_59,4479,0.001822754,0.003055501
stock_59,4518,0.001674099,0.001630653
stock_59,4547,0.001599335,0.001837434
stock_59,4588,0.001498025,0.00283167
stock_59,4601,0.002081606,0.002322047
stock_59,4649,0.000364835,0.001126574
stock_59,4654,0.000992649,0.001270627
stock_59,4724,0.000542443,0.000661918
stock_59,4817,0.002180964,0.002748102
stock_59,4849,0.001997958,0.002921326
stock_59,4867,0.000999919,0.000817077
stock_59,4902,0.003265558,0.003456273
stock_59,4913,0.001398976,0.001423605
stock_59,4995,0.00322732,0.003652858
stock_59,5124,0.001438531,0.001514584
stock_59,5235,0.00163284,0.001522185
stock_59,5297,0.001074785,0.000728866
stock_59,5300,0.001560444,0.001211172
stock_59,5305,0.003449785,0.003313513
stock_59,5314,0.000895257,0.00127893
stock_59,5347,0.000755477,0.000566679
stock_59,5356,0.001400741,0.002219939
stock_59,5368,0.000983721,0.001609032
stock_59,5425,0.00075923,0.00134007
stock_59,5480,0.000712525,0.001153766
stock_59,5510,0.001324776,0.001215967
stock_59,5609,0.000713523,0.000890347
stock_59,5611,0.002189792,0.002767012
stock_59,5658,0.000755526,0.000903459
stock_59,5666,0.000965263,0.000970311
stock_59,5749,0.000139655,0.000728377
stock_59,5756,0.00213781,0.002939793
stock_59,5790,0.002636517,0.003043023
stock_59,5831,0.000277604,0.000724482
stock_59,5832,0.002249666,0.001350728
stock_59,5853,0.000795328,0.001014622
stock_59,5872,0.004496636,0.003789092
stock_59,5976,0.000808728,0.000838933
stock_59,6016,0.000813472,0.001101049
stock_59,6089,0.001192615,0.001434694
stock_59,6102,0.001281004,0.001122619
stock_59,6108,0.000930369,0.000834061
stock_59,6114,0.001243498,0.001602659
stock_59,6145,0.001849167,0.000917468
stock_59,6316,0.002876024,0.003618283
stock_59,6382,0.001580794,0.001827453
stock_59,6482,0.001479909,0.001423608
stock_59,6483,0.000775665,0.001147127
stock_59,6494,0.001030967,0.001515387
stock_59,6528,0.001655982,0.001880966
stock_59,6562,0.003025586,0.003109656
stock_59,6585,0.001716179,0.003531841
stock_59,6617,0.001428911,0.001517
stock_59,6619,0.000557586,0.000988107
stock_59,6648,0.002870808,0.001863405
stock_59,6696,0.001020505,0.001219289
stock_59,6729,0.002691006,0.003812585
stock_59,6782,0.000604186,0.00121028
stock_59,6809,0.002265576,0.003940444
stock_59,6823,0.001644435,0.002079078
stock_59,6854,0.001068833,0.001388856
stock_59,6931,0.001565666,0.001318322
stock_59,6932,0.001399534,0.002196822
stock_59,6939,0.000872989,0.000865844
stock_59,6961,0.002227694,0.001630601
stock_59,6976,0.001134296,0.001297839
stock_59,6979,0.002298575,0.00238036
stock_59,7014,0.001801038,0.002051539
stock_59,7055,0.000869653,0.00110289
stock_59,7151,0.00140408,0.001494511
stock_59,7162,0.002287525,0.002347184
stock_59,7180,0.001441278,0.001314022
stock_59,7194,0.000769587,0.000770045
stock_59,7245,0.001444441,0.001691545
stock_59,7251,0.00090241,0.000754277
stock_59,7309,0.00071804,0.000800082
stock_59,7316,0.00188281,0.005429401
stock_59,7374,0.003485169,0.004808534
stock_59,7444,0.00091647,0.000977997
stock_59,7447,0.000373641,0.000659948
stock_59,7465,0.001598391,0.001444637
stock_59,7517,0.000833128,0.000719142
stock_59,7564,0.006749798,0.008836639
stock_59,7629,0.001361445,0.001275613
stock_59,7632,0.007619798,0.007327262
stock_59,7679,0.00067916,0.001050703
stock_59,7775,0.002014492,0.002236233
stock_59,7843,0.001131134,0.001301809
stock_59,8014,0.000755777,0.000705642
stock_59,8044,0.002116183,0.00223881
stock_59,8068,0.000463253,0.000729146
stock_59,8081,0.000853977,0.000743751
stock_59,8101,0.002263065,0.002376674
stock_59,8109,0.00145267,0.001434354
stock_59,8447,0.005441076,0.008115144
stock_59,8454,0.002509497,0.002617925
stock_59,8534,0.000954532,0.001062244
stock_59,8573,0.001232621,0.00141346
stock_59,8618,0.003419991,0.002947174
stock_59,8662,0.001680161,0.006204747
stock_59,8708,0.001034819,0.001082263
stock_59,8763,0.001656869,0.002007007
stock_59,8773,0.000946243,0.001257088
stock_59,8978,0.00122044,0.001045612
stock_59,9000,0.000917346,0.000779763
stock_59,9064,0.001263297,0.001568048
stock_59,9077,0.001854804,0.002244815
stock_59,9091,0.00164006,0.001142968
stock_59,9100,0.001603504,0.001872977
stock_59,9123,0.00094071,0.001445302
stock_59,9138,0.002566024,0.00216695
stock_59,9186,0.00063233,0.000759483
stock_59,9215,0.000638862,0.001057536
stock_59,9222,0.002351099,0.002651091
stock_59,9279,0.005931967,0.009444175
stock_59,9302,0.000727924,0.000840815
stock_59,9311,0.001373917,0.001311154
stock_59,9329,0.001267525,0.001795806
stock_59,9352,0.001039194,0.001520395
stock_59,9377,0.00155256,0.001137871
stock_59,9427,0.004296178,0.005500406
stock_59,9438,0.001282293,0.001601467
stock_59,9465,0.001904478,0.001182985
stock_59,9633,0.000931431,0.001419165
stock_59,9664,0.000573019,0.00054868
stock_59,9779,0.007395446,0.004723471
stock_59,9846,0.00090514,0.001694722
stock_59,9862,0.001431517,0.002453895
stock_59,9866,0.001700166,0.001517147
stock_59,9887,0.000675469,0.001246722
stock_59,10000,0.001165611,0.001071327
stock_59,10005,0.001933597,0.002998565
stock_59,10017,0.009545017,0.010401128955526926
stock_59,10030,0.000920626,0.001065862
stock_59,10035,0.000911989,0.000949752
stock_59,10045,0.002254005,0.001783302
stock_59,10070,0.000925929,0.000948961
stock_59,10088,0.005150615,0.006024388
stock_59,10100,0.001006975,0.00108607
stock_59,10105,0.00187219,0.001816097
stock_59,10123,0.001231582,0.001633093
stock_59,10264,0.000915962,0.000836097
stock_59,10339,0.001323986,0.001430387
stock_59,10364,0.002404509,0.003174043
stock_59,10421,0.001601507,0.00076072
stock_59,10433,0.004183323,0.004002933
stock_59,10460,0.000536014,0.00066121
stock_59,10491,0.001067228,0.000876555
stock_59,10530,0.001467703,0.001164911
stock_59,10559,0.00169452,0.001333874
stock_59,10628,0.000852202,0.000719777
stock_59,10672,0.001995895,0.00182423
stock_59,10689,0.001785801,0.000928903
stock_59,10701,0.000940698,0.00096188
stock_59,10702,0.001416848,0.001732867
stock_59,10726,0.000968949,0.00091178
stock_59,10765,0.004219178,0.004400252
stock_59,10776,0.001207377,0.001570135
stock_59,10856,0.001311243,0.001172503
stock_59,10899,0.001599396,0.002117607
stock_59,10929,0.001407722,0.000950785
stock_59,10932,0.002680058,0.002264659
stock_59,11041,0.001692663,0.001738843
stock_59,11043,0.002102607,0.005127962
stock_59,11122,0.001245941,0.001281254
stock_59,11137,0.001707783,0.000991615
stock_59,11178,0.002372262,0.001477404
stock_59,11264,0.001152592,0.001351735
stock_59,11296,0.002252778,0.003127591
stock_59,11327,0.004024029,0.003105264
stock_59,11363,0.001345378,0.001624767
stock_59,11449,0.001048441,0.000921794
stock_59,11453,0.001515838,0.001876027
stock_59,11499,0.006966826,0.004963565
stock_59,11577,0.001152928,0.000698785
stock_59,11579,0.000963323,0.00125812
stock_59,11642,0.001028795,0.0009225
stock_59,11700,0.005948958,0.007238364
stock_59,11749,0.001345013,0.0012148
stock_59,11786,0.001144309,0.001003542
stock_59,11804,0.001608052,0.001943447
stock_59,11809,0.000529659,0.00055885
stock_59,11869,0.000947595,0.00132107
stock_59,11876,0.00199837,0.001984031
stock_59,11899,0.001142194,0.001178231
stock_59,11941,0.000817433,0.0013085
stock_59,11953,0.001188676,0.001300883
stock_59,11985,0.002124375,0.00175471
stock_59,11987,0.001382838,0.001176291
stock_59,12028,0.00209244,0.001926743
stock_59,12073,0.001504827,0.001981416
stock_59,12103,0.000304197,0.000872935
stock_59,12222,0.001375668,0.001491927
stock_59,12225,0.000987097,0.001446082
stock_59,12234,0.000783012,0.000860365
stock_59,12254,0.000645297,0.000861177
stock_59,12291,0.000852612,0.001139333
stock_59,12299,0.000426271,0.000796504
stock_59,12322,0.001199443,0.00095502
stock_59,12419,0.001977436,0.001553441
stock_59,12481,0.001517791,0.001301538
stock_59,12498,0.002226759,0.002942902
stock_59,12521,0.001751227,0.001480541
stock_59,12533,0.001093778,0.000711191
stock_59,12535,0.000707507,0.00108666
stock_59,12542,0.000641376,0.001008887
stock_59,12583,0.002000222,0.001883186
stock_59,12584,0.004591909,0.004241725
stock_59,12661,0.002165609,0.002945937
stock_59,12691,0.002152787,0.003428606
stock_59,12713,0.000978729,0.001267701
stock_59,12717,0.003816869,0.004141391
stock_59,12718,0.004465266,0.003698522
stock_59,12730,0.002994699,0.002417681
stock_59,12794,0.002161344,0.001685979
stock_59,12839,0.001629591,0.00169336
stock_59,12996,0.001434974,0.001390464
stock_59,13102,0.002706979,0.002682938
stock_59,13217,0.001014464,0.000484245
stock_59,13235,0.00241161,0.001813453
stock_59,13279,0.001057788,0.001784126
stock_59,13324,0.000476962,0.000730508
stock_59,13368,0.001499847,0.002039607
stock_59,13382,0.001964217,0.001546311
stock_59,13393,0.000631598,0.001480588
stock_59,13436,0.002358478,0.002338967
stock_59,13452,0.002417153,0.002570499
stock_59,13484,0.001163524,0.001008601
stock_59,13529,0.003099751,0.003784427
stock_59,13533,0.001033146,0.00112875
stock_59,13579,0.001819343,0.001148251
stock_59,13673,0.002990045,0.002030242
stock_59,13678,0.001110155,0.000919883
stock_59,13710,0.001751732,0.002470813
stock_59,13729,0.000991426,0.001148656
stock_59,13735,0.006009247,0.011160781
stock_59,13745,0.000943335,0.001310836
stock_59,13771,0.001206772,0.001699925
stock_59,13791,0.001235847,0.001274739
stock_59,13792,0.001000888,0.001111436
stock_59,13851,0.003113687,0.006521018
stock_59,13949,0.001999668,0.001703993
stock_59,13980,0.000485034,0.001352667
stock_59,14016,0.0015836,0.001535902
stock_59,14111,0.001711124,0.00134351
stock_59,14183,0.000376891,0.000502621
stock_59,14215,0.002080618,0.001933748
stock_59,14235,0.001993864,0.001539899
stock_59,14247,0.000783214,0.00127613
stock_59,14263,0.000805049,0.000908576
stock_59,14280,0.001239363,0.001929673
stock_59,14312,0.000553873,0.000629791
stock_59,14422,0.000257784,0.000729083
stock_59,14445,0.001885457,0.001484449
stock_59,14464,0.001723378,0.002246709
stock_59,14504,0.001160762,0.001131
stock_59,14561,0.001311049,0.001996706
stock_59,14564,0.002390156,0.003607726
stock_59,14573,0.00152861,0.002060314
stock_59,14579,0.001847323,0.00234625
stock_59,14629,0.00129542,0.001377978
stock_59,14646,0.000845021,0.000943426
stock_59,14697,0.00498364,0.004573292
stock_59,14715,0.001155077,0.001300623
stock_59,14751,0.002574875,0.002482348
stock_59,14795,0.001554734,0.002003963
stock_59,14797,0.000816167,0.000815621
stock_59,14807,0.004422104,0.004304201
stock_59,14817,0.001535738,0.00128526
stock_59,14895,0.001330069,0.001592538
stock_59,14970,0.001491742,0.00129957
stock_59,15122,0.001923409,0.001538268
stock_59,15269,0.001670411,0.001505122
stock_59,15352,0.004418698,0.00308096
stock_59,15400,0.001335124,0.003880347
stock_59,15433,0.00063882,0.000747719
stock_59,15547,0.001740184,0.002361178
stock_59,15584,0.00377467,0.003751776
stock_59,15633,0.002782845,0.00226355
stock_59,15644,0.005099922,0.004884959
stock_59,15647,0.004628624,0.003830367
stock_59,15671,0.001143324,0.00681026
